,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
0,10/01/2014,0.24,,0.0,r,-0.36,,0.24,,--,,--,,0.00,
1,10/02/2014,0.12,,0.0,r,-0.48,,0.36,,0.04,,0.04,,0.00,
2,10/03/2014,0.24,,0.0,r,-0.36,,0.36,,0.08,,0.12,,0.00,
3,10/04/2014,0.24,,0.0,r,-0.36,,0.48,,0.00,,0.12,,0.00,
4,10/05/2014,0.36,,0.0,r,-0.36,,0.48,,0.00,,0.12,,0.00,
5,10/06/2014,0.36,,0.0,r,-0.24,,0.48,,0.04,,0.16,,0.00,
6,10/07/2014,0.36,,0.0,r,-0.24,,0.48,,0.00,,0.16,,0.00,
7,10/08/2014,0.24,,0.0,r,-0.36,,0.36,,0.00,,0.16,,0.00,
8,10/09/2014,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.16,,0.00,
9,10/10/2014,0.24,,0.0,r,-0.24,,0.24,,0.00,,0.16,,0.00,
10,10/11/2014,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.16,,0.00,
11,10/12/2014,0.24,,0.0,r,-0.24,,0.24,,0.00,,0.16,,0.00,
12,10/13/2014,0.24,,0.0,r,-0.12,,0.36,,0.00,,0.16,,0.00,
13,10/14/2014,0.24,,0.0,r,0.0,,0.36,,0.00,,0.16,,0.00,
14,10/15/2014,0.24,,0.0,r,0.0,,0.36,,1.28,,1.44,,0.52,
15,10/16/2014,0.12,,0.0,r,-0.12,,0.24,,0.08,,1.52,,0.76,
16,10/17/2014,0.24,,0.0,r,-0.12,,0.24,,0.00,,1.52,,0.00,
17,10/18/2014,0.12,,0.0,r,-0.24,,0.24,,0.04,,1.56,,0.00,
18,10/19/2014,0.24,,0.0,r,-0.24,,0.24,,0.00,,1.56,,0.00,
19,10/20/2014,0.12,,0.0,r,0.0,,0.24,,0.80,,2.36,,0.00,
20,10/21/2014,0.24,,0.0,r,-0.12,,0.24,,0.08,,2.44,,0.80,
21,10/22/2014,0.12,,0.0,r,-0.12,,0.24,,0.00,,2.44,,0.08,
22,10/23/2014,0.24,,0.0,r,0.0,,0.24,,0.00,,2.44,,0.00,
23,10/24/2014,0.24,,0.0,r,-0.24,,0.24,,0.04,,2.48,,0.00,
24,10/25/2014,0.24,,0.0,r,0.12,,0.24,,2.52,,5.00,,0.00,
25,10/26/2014,0.24,,0.0,r,-0.12,,0.24,,0.60,,5.60,,3.00,
26,10/27/2014,0.12,,0.0,r,-0.12,,0.24,,0.00,,5.60,,0.12,
27,10/28/2014,0.24,,0.0,r,-0.24,,0.24,,0.08,,5.68,,0.00,
28,10/29/2014,0.24,,0.0,r,-0.24,,0.36,,0.00,,5.68,,0.00,
29,10/30/2014,0.24,,0.0,r,-0.12,,0.36,,0.00,,5.68,,0.00,
30,10/31/2014,0.24,,0.0,r,-0.48,,0.24,,0.84,,6.52,,0.00,
31,11/01/2014,-0.24,,0.0,r,-0.36,,0.12,,0.64,,7.16,,1.00,
32,11/02/2014,0.12,,0.0,r,0.12,,0.12,,0.12,,7.28,,0.48,
