,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,TEMP MN DEG F,Unnamed: 14,TEMP MX DEG F,Unnamed: 16,TEMP AV DEG F,Unnamed: 18
0,10/01/2015,-2.28,,0.0,r,-2.52,,-2.16,,1.11,,1.11,,38,,48,,43,
1,10/02/2015,-2.52,,0.0,r,-3.0,,-2.52,,0.00,,1.11,,38,,58,,46,
2,10/03/2015,-2.64,,0.0,r,-3.0,,-2.64,,0.11,,1.22,,36,,59,,44,
3,10/04/2015,-2.64,,0.0,r,-3.0,,-2.64,,0.00,,1.22,,37,,52,,44,
4,10/05/2015,-2.64,,0.0,r,-3.0,,0.12,,0.00,,1.22,,40,,58,,48,
5,10/06/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,41,,64,,51,
6,10/07/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,43,,65,,53,
7,10/08/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,48,,72,,57,
8,10/09/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,45,,73,,57,
9,10/10/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,49,,66,,57,
10,10/11/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,43,,72,,55,
11,10/12/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,45,,73,,58,
12,10/13/2015,0.12,,0.0,r,-0.36,,0.24,,0.00,,1.22,,49,,74,,60,
13,10/14/2015,0.12,,0.0,r,-0.36,,0.24,,0.00,,1.22,,50,,72,,59,
14,10/15/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.22,,50,,70,,58,
15,10/16/2015,0.00,,0.0,r,-0.24,,0.0,,0.00,,1.22,,46,,59,,52,
16,10/17/2015,-0.12,,0.0,r,-0.12,,0.0,,0.61,,1.83,,37,,50,,45,
17,10/18/2015,0.00,,0.0,r,-0.24,,0.24,,0.01,,1.84,,33,,50,,40,
18,10/19/2015,0.12,,0.0,r,-0.36,,0.12,,0.01,,1.85,,31,,50,,39,
19,10/20/2015,-0.36,,0.0,r,-0.36,,0.24,,0.00,,1.85,,32,,48,,39,
20,10/21/2015,0.24,,0.0,r,0.12,,0.24,,0.00,,1.85,,32,,51,,40,
21,10/22/2015,0.24,,0.0,r,0.12,,0.24,,0.00,,1.85,,34,,53,,42,
22,10/23/2015,0.24,,0.0,r,0.12,,0.24,,0.00,,1.85,,35,,57,,44,
23,10/24/2015,0.24,,0.0,r,0.24,,0.24,,0.00,,1.85,,36,,53,,45,
24,10/25/2015,0.24,,0.0,r,0.12,,0.24,,0.00,,1.85,,41,,56,,46,
25,10/26/2015,0.24,,0.0,r,0.12,,0.24,,0.00,,1.85,,36,,58,,46,
26,10/27/2015,0.24,,0.0,r,0.24,,0.24,,0.00,,1.85,,40,,49,,44,
27,10/28/2015,0.24,,0.0,r,0.24,,0.24,,0.45,,2.3,,31,,42,,37,
28,10/29/2015,0.24,,0.0,r,0.12,,0.24,,0.01,,2.31,,29,,42,,34,
29,10/30/2015,0.24,,0.0,r,0.12,,0.24,,0.00,,2.31,,30,,55,,41,
30,10/31/2015,0.24,,0.0,r,0.24,,0.48,,0.00,,2.31,,40,,60,,48,
31,11/01/2015,0.48,,0.24,r,0.36,,0.48,,0.23,,2.54,,30,,43,,39,
32,11/02/2015,0.96,,0.72,r,0.48,,1.32,,0.04,,2.58,,26,,30,,29,
33,11/03/2015,1.32,,1.08,r,1.32,,1.32,,0.14,,2.72,,21,,28,,24,
34,11/04/2015,1.32,,1.08,r,1.32,,1.32,,0.06,,2.78,,16,,26,,20,
35,11/05/2015,1.20,,0.96,r,1.2,,1.32,,0.36,,3.14,,16,,36,,24,
36,11/06/2015,1.20,,0.96,r,1.2,,1.32,,0.58,,3.72,,21,,39,,28,
37,11/07/2015,1.32,,1.08,r,1.32,,1.32,,0.04,,3.76,,25,,50,,36,
38,11/08/2015,1.32,,1.08,r,1.32,,1.32,,0.00,,3.76,,26,,36,,31,
39,11/09/2015,1.44,,1.2,r,1.32,,1.68,,0.00,,3.76,,22,,26,,24,
40,11/10/2015,1.80,,1.56,r,1.68,,2.04,,0.24,,4.0,,14,,29,,22,
41,11/11/2015,2.04,,1.8,r,2.04,,2.16,,0.14,,4.14,,14,,38,,22,
42,11/12/2015,2.04,,1.8,r,2.04,,2.16,,0.11,,4.25,,20,,40,,27,
43,11/13/2015,2.04,,1.8,r,2.04,,2.28,,0.05,,4.3,,24,,50,,34,
44,11/14/2015,2.16,,1.92,r,2.16,,2.28,,0.00,,4.3,,33,,49,,39,
45,11/15/2015,2.16,,1.92,r,2.16,,2.28,,0.02,,4.32,,17,,32,,25,
46,11/16/2015,--,,2.04,r,2.28,,2.28,,0.05,,4.37,,14,,21,,17,
47,11/17/2015,2.28,,2.04,r,2.28,,2.4,,0.08,,4.45,,21,,39,,31,
48,11/18/2015,2.40,,2.16,r,2.4,,2.64,,0.03,,4.48,,30,,48,,37,
49,11/19/2015,2.64,,2.4,r,2.64,,2.76,,0.00,,4.48,,30,,52,,39,
50,11/20/2015,2.64,,2.4,r,2.52,,2.64,,0.00,,4.48,,30,,42,,35,
51,11/21/2015,2.52,,2.28,r,2.52,,2.64,,0.00,,4.48,,26,,44,,34,
52,11/22/2015,2.52,,2.28,r,2.52,,2.52,,0.00,,4.48,,30,,48,,39,
53,11/23/2015,2.52,,2.28,r,2.52,,2.64,,0.00,,4.48,,34,,47,,38,
54,11/24/2015,2.52,,2.28,r,2.52,,3.12,,0.08,,4.56,,16,,32,,23,
55,11/25/2015,3.12,,2.88,r,3.12,,3.24,,0.05,,4.61,,12,,22,,16,
56,11/26/2015,3.24,,3.0,r,3.24,,3.24,,0.03,,4.64,,10,,15,,12,
57,11/27/2015,3.24,,3.0,r,3.24,,3.24,,0.60,,5.24,,8,,18,,12,
58,11/28/2015,3.24,,3.0,r,3.24,,3.24,,0.00,,5.24,,5,,18,,10,
59,11/29/2015,3.24,,3.0,r,3.24,,3.48,,0.04,,5.28,,8,,26,,16,
60,11/30/2015,3.36,,3.12,r,3.36,,3.36,,0.00,,5.28,,12,,26,,19,
61,12/01/2015,3.36,,3.12,r,3.36,,3.6,,0.11,,5.39,,18,,41,,29,
62,12/02/2015,3.48,,3.24,r,3.48,,3.6,,0.28,,5.67,,32,,42,,36,
63,12/03/2015,3.60,,3.36,r,3.6,,4.32,,0.04,,5.71,,26,,40,,32,
64,12/04/2015,4.56,,4.32,r,4.44,,4.68,,0.00,,5.71,,18,,27,,24,
65,12/05/2015,4.68,,4.44,r,4.68,,4.68,,0.01,,5.72,,16,,30,,24,
66,12/06/2015,4.68,,4.44,r,4.68,,5.4,,0.59,,6.31,,24,,35,,30,
67,12/07/2015,5.40,,5.16,r,5.16,,5.4,,0.53,,6.84,,33,,36,,34,
68,12/08/2015,5.16,,4.92,r,5.16,,5.16,,0.19,,7.03,,34,,45,,39,
69,12/09/2015,5.16,,4.92,r,5.04,,5.16,,0.20,,7.23,,35,,38,,36,
70,12/10/2015,5.04,,4.8,r,5.04,,5.16,,0.63,,7.86,,24,,37,,28,
71,12/11/2015,5.40,,5.16,r,5.28,,5.52,,0.09,,7.95,,19,,24,,22,
72,12/12/2015,5.52,,5.28,r,5.52,,5.52,,0.10,,8.05,,16,,28,,22,
73,12/13/2015,5.52,,5.28,r,5.52,,6.6,,0.64,,8.69,,17,,29,,24,
74,12/14/2015,6.60,,6.36,r,6.6,,6.6,,1.80,,10.49,,9,,20,,14,
75,12/15/2015,6.60,,6.36,r,6.6,,6.6,,0.00,,10.49,,9,,17,,14,
76,12/16/2015,6.60,,6.36,r,6.6,,7.08,,0.00,,10.49,,8,,32,,20,
77,12/17/2015,7.08,,6.84,r,7.08,,7.56,,0.00,,10.49,,23,,29,,27,
78,12/18/2015,7.56,,7.32,r,7.56,,7.68,,0.00,,10.49,,25,,34,,27,
79,12/19/2015,7.80,,7.56,r,7.68,,7.8,,0.00,,10.49,,12,,26,,22,
80,12/20/2015,7.80,,7.56,r,7.8,,7.8,,0.00,,10.49,,16,,25,,20,
81,12/21/2015,7.80,,7.56,r,7.8,,8.64,,0.00,,10.49,,26,,30,,29,
82,12/22/2015,8.88,,8.64,r,8.76,,9.12,,0.00,,10.49,,27,,32,,30,
83,12/23/2015,9.12,,8.88,r,9.12,,9.12,,0.00,,10.49,,18,,26,,20,
84,12/24/2015,9.12,,8.88,r,9.12,,9.96,,0.00,,10.49,,12,,19,,17,
85,12/25/2015,10.08,,9.84,r,9.96,,10.2,,0.00,,10.49,,9,,21,,14,
86,12/26/2015,10.20,,9.96,r,10.2,,10.32,,0.00,,10.49,,5,,17,,11,
87,12/27/2015,10.32,,10.08,r,10.32,,10.44,,0.00,,10.49,,11,,23,,17,
88,12/28/2015,10.44,,10.2,r,10.44,,10.44,,0.00,,10.49,,15,,22,,18,
89,12/29/2015,10.44,,10.2,r,10.44,,10.44,,0.00,,10.49,,8,,28,,16,
90,12/30/2015,10.44,,10.2,r,10.44,,10.44,,0.00,,10.49,,12,,21,,17,
91,12/31/2015,10.44,,10.2,r,10.32,,10.44,,0.00,,10.49,,3,,17,,10,
92,01/01/2016,10.32,,10.08,r,10.32,,10.44,,0.00,,10.49,,2,,13,,6,
93,01/02/2016,10.32,,10.08,r,10.32,,10.44,,0.00,,10.49,,3,,29,,21,
94,01/03/2016,10.44,,10.2,r,10.44,,10.68,,0.00,,10.49,,25,,35,,28,
95,01/04/2016,10.68,,10.44,r,10.68,,10.68,,0.00,,10.49,,25,,32,,28,
96,01/05/2016,10.80,,10.56,r,10.68,,11.16,,0.00,,10.49,,23,,29,,27,
97,01/06/2016,11.16,,10.92,r,11.16,,11.28,,0.00,,10.49,,20,,26,,23,
98,01/07/2016,11.28,,11.04,r,11.28,,11.4,,0.00,,10.49,,14,,27,,21,
99,01/08/2016,11.40,,11.16,r,11.4,,11.4,,0.00,,10.49,,13,,27,,19,
100,01/09/2016,11.40,,11.16,r,11.4,,11.4,,0.00,,10.49,,17,,27,,23,
101,01/10/2016,11.40,,11.16,r,11.4,,11.52,,0.00,,10.49,,15,,27,,21,
102,01/11/2016,11.40,,11.16,r,11.4,,11.52,,0.00,,10.49,,15,,33,,25,
103,01/12/2016,11.52,,11.28,r,11.4,,11.52,,0.00,,10.49,,21,,40,,29,
104,01/13/2016,11.64,,11.4,r,11.52,,13.44,,1.34,,11.83,,21,,29,,25,
105,01/14/2016,13.44,,13.2,r,13.44,,14.04,,0.50,,12.33,,18,,25,,22,
106,01/15/2016,14.40,,14.16,r,14.16,,14.64,,0.34,,12.67,,16,,32,,25,
107,01/16/2016,14.64,,14.4,r,14.64,,14.76,,0.18,,12.85,,26,,32,,30,
108,01/17/2016,14.76,,14.52,r,14.76,,15.0,,0.60,,13.45,,29,,35,,31,
109,01/18/2016,15.00,,14.76,r,15.0,,15.12,,0.19,,13.64,,28,,31,,29,
110,01/19/2016,15.24,,15.0,r,15.12,,16.44,,0.98,,14.62,,28,,32,,30,
111,01/20/2016,16.44,,16.2,r,16.44,,16.56,,0.00,,14.62,,24,,39,,28,
112,01/21/2016,16.56,,16.32,r,16.56,,16.56,,0.00,,14.62,,26,,40,,34,
113,01/22/2016,16.68,,16.44,r,16.56,,17.16,,0.43,,15.05,,28,,32,,31,
114,01/23/2016,17.64,,17.4,r,17.16,,18.0,,0.68,,15.73,,24,,30,,26,
115,01/24/2016,18.00,,17.76,r,18.0,,18.48,,0.08,,15.81,,24,,28,,25,
116,01/25/2016,18.48,,18.24,r,18.48,,18.6,,0.00,,15.81,,17,,31,,24,
117,01/26/2016,18.60,,18.36,r,18.6,,18.72,,0.00,,15.81,,20,,35,,26,
118,01/27/2016,18.72,,18.48,r,18.72,,18.84,,0.00,,15.81,,22,,42,,28,
119,01/28/2016,18.84,,18.6,r,18.84,,18.84,,0.00,,15.81,,25,,42,,33,
