,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2015,0.12,,0.0,r,0.00,,0.0,,38,,48,,43,
1,10/02/2015,0.24,,0.0,r,0.20,,0.2,,38,,67,,50,
2,10/03/2015,0.24,,0.0,r,0.00,,0.2,,35,,65,,47,
3,10/04/2015,0.24,,0.0,r,0.04,,0.24,,34,,59,,46,
4,10/05/2015,0.24,,0.0,r,0.04,,0.28,,43,,66,,53,
5,10/06/2015,0.12,,0.0,r,0.08,,0.36,,44,,74,,56,
6,10/07/2015,0.12,,0.0,r,0.00,,0.36,,47,,68,,56,
7,10/08/2015,0.12,,0.0,r,0.00,,0.36,,50,,72,,58,
8,10/09/2015,0.12,,0.0,r,0.04,,0.4,,51,,75,,60,
9,10/10/2015,0.12,,0.0,r,0.00,,0.4,,47,,71,,56,
10,10/11/2015,0.12,,0.0,r,0.00,,0.4,,46,,74,,57,
11,10/12/2015,0.12,,0.0,r,0.00,,0.4,,50,,76,,61,
12,10/13/2015,0.24,,0.0,r,0.00,,0.4,,54,,79,,63,
13,10/14/2015,0.24,,0.0,r,0.00,,0.4,,54,,80,,63,
14,10/15/2015,0.24,,0.0,r,0.00,,0.4,,52,,76,,61,
15,10/16/2015,0.24,,0.0,r,0.00,,0.4,,48,,63,,54,
16,10/17/2015,0.12,,0.0,r,0.00,,0.4,,37,,49,,44,
17,10/18/2015,0.24,,0.0,r,0.00,,0.4,,32,,54,,40,
18,10/19/2015,0.12,,0.0,r,0.00,,0.4,,31,,53,,40,
19,10/20/2015,0.12,,0.0,r,0.00,,0.4,,32,,52,,40,
20,10/21/2015,0.12,,0.0,r,0.00,,0.4,,33,,55,,43,
21,10/22/2015,0.12,,0.0,r,0.00,,0.4,,39,,62,,47,
22,10/23/2015,0.12,,0.0,r,0.00,,0.4,,38,,60,,47,
23,10/24/2015,0.12,,0.0,r,0.00,,0.4,,38,,54,,45,
24,10/25/2015,0.12,,0.0,r,0.00,,0.4,,40,,56,,45,
25,10/26/2015,0.12,,0.0,r,0.00,,0.4,,41,,60,,47,
26,10/27/2015,0.12,,0.0,r,0.00,,0.4,,37,,50,,43,
27,10/28/2015,0.00,,0.0,r,0.00,,0.4,,32,,40,,36,
28,10/29/2015,0.12,,0.0,r,0.00,,0.4,,29,,49,,37,
29,10/30/2015,0.12,,0.0,r,0.00,,0.4,,34,,64,,45,
30,10/31/2015,0.12,,0.0,r,0.00,,0.4,,39,,61,,47,
