,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNOW DP INCHES,Unnamed: 6
0,10/01/2015,0.39,,0.0,r,-0,
1,10/02/2015,0.57,,0.0,r,-0,
2,10/03/2015,0.56,,0.0,r,-0,
3,10/04/2015,0.63,,0.0,r,-0,
4,10/05/2015,0.61,,0.0,r,0,
5,10/06/2015,0.58,,0.0,r,0,
6,10/07/2015,0.52,,0.0,r,-0,
7,10/08/2015,0.50,,0.0,r,-1,
8,10/09/2015,0.45,,0.0,r,-0,
9,10/10/2015,0.43,,0.0,r,0,
10,10/11/2015,0.43,,0.0,r,-0,
11,10/12/2015,0.42,,0.0,r,-0,
12,10/13/2015,0.41,,0.0,r,-0,
13,10/14/2015,0.40,,0.0,r,-1,
14,10/15/2015,0.39,,0.0,r,-0,
15,10/16/2015,0.39,,0.0,r,-1,
16,10/17/2015,0.44,,0.0,r,-0,
17,10/18/2015,0.62,,0.0,r,-0,
18,10/19/2015,0.59,,0.0,r,0,
19,10/20/2015,0.61,,0.0,r,0,
20,10/21/2015,0.22,,0.0,r,-0,
21,10/22/2015,0.21,,0.0,r,-0,
22,10/23/2015,0.21,,0.0,r,-0,
23,10/24/2015,0.18,,0.0,r,0,
24,10/25/2015,0.18,,0.0,r,0,
25,10/26/2015,0.20,,0.0,r,0,
26,10/27/2015,0.18,,0.0,r,-0,
27,10/28/2015,0.30,,0.0,r,-0,
28,10/29/2015,0.50,,0.0,r,--,
29,10/30/2015,0.59,,0.0,r,-0,
30,10/31/2015,0.40,,0.0,r,-0,
31,11/01/2015,0.35,,0.15,r,-0,
32,11/02/2015,0.69,,0.49,r,1,
33,11/03/2015,0.70,,0.5,r,1,
34,11/04/2015,1.03,,0.83,r,1,
35,11/05/2015,0.59,,0.39,r,1,
36,11/06/2015,0.78,,0.58,r,1,
37,11/07/2015,0.76,,0.56,r,1,
38,11/08/2015,0.71,,0.51,r,0,
39,11/09/2015,1.49,,1.29,r,6,
40,11/10/2015,1.94,,1.74,r,10,
41,11/11/2015,1.90,,1.7,r,8,
42,11/12/2015,1.88,,1.68,r,6,
43,11/13/2015,1.86,,1.68,r,4,
44,11/14/2015,1.84,,1.64,r,3,
45,11/15/2015,1.78,,1.58,r,2,
46,11/16/2015,--,,2.0,r,5,
47,11/17/2015,2.15,,1.95,r,4,
48,11/18/2015,2.11,,1.91,r,3,
49,11/19/2015,2.12,,1.92,r,2,
50,11/20/2015,2.03,,1.83,r,--,
51,11/21/2015,1.90,,1.7,r,0,
52,11/22/2015,1.88,,1.68,r,1,
53,11/23/2015,1.94,,1.74,r,1,
54,11/24/2015,1.90,,1.7,r,0,
55,11/25/2015,2.55,,2.35,r,5,
56,11/26/2015,2.54,,2.34,r,4,
57,11/27/2015,2.65,,2.45,r,4,
58,11/28/2015,2.77,,2.57,r,4,
59,11/29/2015,2.55,,2.35,r,5,
60,11/30/2015,2.52,,2.32,r,4,
61,12/01/2015,2.67,,2.47,r,4,
62,12/02/2015,2.63,,2.43,r,4,
63,12/03/2015,2.72,,2.52,r,2,
64,12/04/2015,4.03,,3.83,r,12,
65,12/05/2015,4.08,,3.88,r,--,
66,12/06/2015,4.25,,4.05,r,13,
67,12/07/2015,4.87,,4.67,r,--,
68,12/08/2015,4.79,,4.59,r,11,
69,12/09/2015,4.79,,4.59,r,10,
70,12/10/2015,4.65,,4.45,r,7,
71,12/11/2015,5.11,,4.91,r,13,
72,12/12/2015,5.13,,4.93,r,12,
73,12/13/2015,5.45,,5.25,r,13,
74,12/14/2015,6.74,,6.54,r,21,
75,12/15/2015,6.70,,6.5,r,19,
76,12/16/2015,6.61,,6.41,r,18,
77,12/17/2015,6.51,,6.31,r,17,
78,12/18/2015,6.64,,6.44,r,16,
79,12/19/2015,9.19,,8.99,r,34,
80,12/20/2015,9.40,,9.2,r,32,
81,12/21/2015,10.36,,10.16,r,36,
