,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
0,10/01/2016,-0.12,,0.00,r,0.00,,0.0,
1,10/02/2016,0.24,,0.00,r,0.00,,0.0,
2,10/03/2016,0.36,,0.00,r,0.00,,0.0,
3,10/04/2016,0.36,,0.00,r,0.00,,0.0,
4,10/05/2016,0.24,,0.00,r,0.00,,0.0,
5,10/06/2016,0.24,,0.00,r,0.00,,0.0,
6,10/07/2016,0.36,,0.00,r,0.00,,0.0,
7,10/08/2016,0.36,,0.00,r,0.00,,0.0,
8,10/09/2016,0.36,,0.00,r,0.00,,0.0,
9,10/10/2016,0.36,,0.00,r,0.00,,0.0,
10,10/11/2016,0.36,,0.00,r,0.00,,0.0,
11,10/12/2016,-0.12,,0.00,r,0.20,,0.2,
12,10/13/2016,0.12,,0.00,r,0.00,,0.2,
13,10/14/2016,0.12,,0.00,r,1.56,,1.76,
14,10/15/2016,0.12,,0.00,r,1.36,,3.12,
15,10/16/2016,0.0,,0.00,r,1.12,,4.24,
16,10/17/2016,0.6,,0.00,r,0.64,,4.88,
17,10/18/2016,0.48,,0.00,r,0.24,,5.12,
18,10/19/2016,0.72,,0.00,r,0.12,,5.24,
19,10/20/2016,0.12,,0.00,r,0.16,,5.4,
20,10/21/2016,0.0,,0.00,r,0.00,,5.4,
21,10/22/2016,0.0,,0.00,r,0.00,,5.4,
22,10/23/2016,0.0,,0.00,r,0.00,,5.4,
23,10/24/2016,0.0,,0.00,r,0.56,,5.96,
24,10/25/2016,0.0,,0.00,r,1.64,,7.6,
25,10/26/2016,0.0,,0.00,r,0.32,,7.92,
26,10/27/2016,0.0,,0.00,r,0.16,,8.08,
27,10/28/2016,0.0,,0.00,r,0.56,,8.64,
28,10/29/2016,0.0,,0.00,r,0.84,,9.48,
29,10/30/2016,0.0,,0.00,r,1.04,,10.52,
30,10/31/2016,0.72,,0.00,r,0.60,,11.12,
31,11/01/2016,1.08,,0.00,r,0.68,,11.8,
32,11/02/2016,1.08,,0.00,r,0.28,,12.08,
33,11/03/2016,1.32,,0.00,r,0.00,,12.08,
34,11/04/2016,1.32,,1.20,r,0.08,,12.16,
35,11/05/2016,1.08,,0.96,r,0.00,,12.16,
36,11/06/2016,0.96,,0.84,r,0.00,,12.16,
37,11/07/2016,0.6,,0.00,r,0.00,,12.16,
38,11/08/2016,0.24,,0.00,r,0.00,,12.16,
39,11/09/2016,0.0,,0.00,r,0.00,,12.16,
40,11/10/2016,0.0,,0.00,r,0.00,,12.16,
41,11/11/2016,0.0,,0.00,r,0.00,,12.16,
42,11/12/2016,0.0,,0.00,r,0.00,,12.16,
43,11/13/2016,-0.12,,0.00,r,0.00,,12.16,
44,11/14/2016,-0.12,,0.00,r,0.00,,12.16,
45,11/15/2016,-0.12,,0.00,r,0.00,,12.16,
46,11/16/2016,-0.12,,0.00,,0.00,,12.16,
47,11/17/2016,0.6,,0.60,,0.00,,12.16,
48,11/18/2016,1.08,,1.08,,0.00,,12.16,
49,11/19/2016,1.08,,1.08,,1.72,,13.88,
50,11/20/2016,3.36,,3.36,,0.24,,14.12,
51,11/21/2016,2.64,,2.64,,0.20,,14.32,
52,11/22/2016,2.04,,2.04,,0.32,,14.64,
53,11/23/2016,2.4,,2.40,,0.44,,15.08,
54,11/24/2016,2.64,,2.64,,0.04,,15.12,
55,11/25/2016,2.64,,2.64,,0.04,,15.16,
56,11/26/2016,2.76,,2.76,,0.76,,15.92,
57,11/27/2016,3.72,,3.72,,0.52,,16.44,
58,11/28/2016,3.96,,3.96,,0.48,,16.92,
59,11/29/2016,4.2,,4.20,,0.00,,16.92,
60,11/30/2016,4.32,,4.32,,0.16,,17.08,
61,12/01/2016,4.44,,4.44,,0.00,,17.08,
62,12/02/2016,4.44,,4.44,,0.00,,17.08,
63,12/03/2016,4.44,,4.44,,0.08,,17.16,
64,12/04/2016,4.56,,4.56,,0.00,,17.16,
65,12/05/2016,4.56,,4.56,,0.00,,17.16,
66,12/06/2016,4.56,,4.56,,0.00,,17.16,
67,12/07/2016,4.44,,4.44,,0.08,,17.24,
68,12/08/2016,4.68,,4.68,,0.56,,17.8,
69,12/09/2016,4.68,,4.68,,0.56,,18.36,
70,12/10/2016,4.08,,4.08,,3.08,,21.44,
71,12/11/2016,3.96,,3.96,,0.00,,21.44,
72,12/12/2016,3.84,,3.84,,0.04,,21.48,
73,12/13/2016,3.72,,3.72,,0.36,,21.84,
74,12/14/2016,4.08,,4.08,,0.84,,22.68,
75,12/15/2016,4.2,,4.20,,3.24,,25.92,
76,12/16/2016,4.08,,4.08,,0.12,,26.04,
77,12/17/2016,4.08,,4.08,,0.00,,26.04,
78,12/18/2016,3.96,,3.96,,0.00,,26.04,
79,12/19/2016,0.72,,3.50,e,0.16,,26.2,
80,12/20/2016,2.88,,3.30,e,0.12,,26.32,
81,12/21/2016,3.36,,3.36,,0.00,,26.32,
82,12/22/2016,2.64,,2.64,,0.00,,26.32,
83,12/23/2016,2.04,,2.04,,0.84,,27.16,
84,12/24/2016,3.12,,3.12,,0.36,,27.52,
85,12/25/2016,3.84,,3.84,,0.00,,27.52,
86,12/26/2016,4.2,,4.20,,0.00,,27.52,
87,12/27/2016,3.96,,3.96,,0.12,,27.64,
88,12/28/2016,3.6,,3.96,r,0.04,,27.68,
89,12/29/2016,3.72,,3.96,r,0.04,,27.72,
90,12/30/2016,3.96,,3.96,,0.04,,27.76,
91,12/31/2016,4.08,,4.08,,0.00,,27.76,
92,01/01/2017,4.32,,4.32,,0.28,,28.04,
93,01/02/2017,4.68,,4.68,,1.00,,29.04,
94,01/03/2017,5.76,,5.76,,2.00,,31.04,
95,01/04/2017,7.68,,7.68,,1.28,,32.32,
96,01/05/2017,9.24,,9.24,,0.12,,32.44,
97,01/06/2017,9.84,,9.84,,0.04,,32.48,
98,01/07/2017,10.68,,10.68,,2.00,,34.48,
99,01/08/2017,11.4,,11.40,,5.92,,40.4,
100,01/09/2017,10.56,,10.56,,1.64,,42.04,
101,01/10/2017,12.24,,12.24,,3.88,,45.92,
102,01/11/2017,15.36,,15.36,,1.04,,46.96,
103,01/12/2017,16.32,,16.32,,0.40,,47.36,
104,01/13/2017,16.8,,16.80,,0.04,,47.4,
105,01/14/2017,17.04,,17.04,,0.00,,47.4,
106,01/15/2017,17.16,,17.16,,0.00,,47.4,
107,01/16/2017,17.28,,17.28,,0.00,,47.4,
108,01/17/2017,17.52,,17.52,,0.04,,47.44,
109,01/18/2017,17.64,,17.64,,1.60,,49.04,
110,01/19/2017,20.28,,20.28,,2.08,,51.12,
111,01/20/2017,21.72,,21.72,,1.96,,53.08,
112,01/21/2017,23.52,,23.52,,0.76,,53.84,
113,01/22/2017,25.08,,25.08,,1.56,,55.4,
114,01/23/2017,26.28,,26.28,,0.12,,55.52,
115,01/24/2017,26.64,,26.64,,0.32,,55.84,
116,01/25/2017,26.76,,26.76,,0.04,,55.88,
117,01/26/2017,26.88,,26.88,,0.00,,55.88,
118,01/27/2017,26.64,,26.64,,0.00,,55.88,
119,01/28/2017,26.88,,26.88,,0.04,,55.92,
120,01/29/2017,26.88,,26.88,,0.00,,55.92,
121,01/30/2017,27.0,,27.00,,0.00,,55.92,
122,01/31/2017,27.0,,27.00,,0.00,,55.92,
123,02/01/2017,27.0,,27.00,,0.04,,55.96,
124,02/02/2017,27.0,,27.00,,0.84,,56.8,
125,02/03/2017,28.08,,28.08,,2.72,,59.52,
126,02/04/2017,30.0,,30.00,,0.72,,60.24,
127,02/05/2017,30.6,,30.60,,1.44,,61.68,
128,02/06/2017,32.04,,32.04,,1.20,,62.88,
129,02/07/2017,34.8,,34.80,,3.20,,66.08,
130,02/08/2017,35.04,,35.04,,2.32,,68.4,
131,02/09/2017,35.16,,35.16,,3.00,,71.4,
132,02/10/2017,35.04,,35.04,,0.36,,71.76,
133,02/11/2017,34.68,,34.68,,0.16,,71.92,
134,02/12/2017,34.92,,34.92,,0.00,,71.92,
135,02/13/2017,34.92,,34.92,,0.00,,71.92,
136,02/14/2017,34.92,,34.92,,0.00,,71.92,
137,02/15/2017,34.8,,34.80,,0.00,,71.92,
138,02/16/2017,34.8,,34.80,,1.44,,73.36,
139,02/17/2017,35.76,,35.76,,2.20,,75.56,
140,02/18/2017,37.92,,37.92,,0.84,,76.4,
141,02/19/2017,38.76,,38.76,,0.52,,76.92,
142,02/20/2017,39.84,,39.84,,3.56,,80.48,
143,02/21/2017,43.56,,43.56,,1.76,,82.24,
144,02/22/2017,45.0,,45.00,,0.60,,82.84,
145,02/23/2017,45.24,,45.24,,0.04,,82.88,
146,02/24/2017,45.48,,45.48,,0.04,,82.92,
147,02/25/2017,45.84,,45.84,,0.08,,83.0,
148,02/26/2017,46.08,,46.08,,0.20,,83.2,
149,02/27/2017,46.56,,46.56,,0.12,,83.32,
150,02/28/2017,46.8,,46.80,,0.04,,83.36,
151,03/01/2017,46.92,,46.92,,0.76,,84.12,
152,03/02/2017,46.92,,46.92,,0.04,,84.16,
153,03/03/2017,47.04,,47.04,,0.00,,84.16,
154,03/04/2017,47.04,,47.04,,1.20,,85.36,
155,03/05/2017,48.0,,48.00,,0.88,,86.24,
156,03/06/2017,48.84,,48.84,,0.36,,86.6,
157,03/07/2017,49.32,,49.32,,0.20,,86.8,
158,03/08/2017,49.68,,49.68,,0.08,,86.88,
159,03/09/2017,49.92,,49.92,,0.04,,86.92,
160,03/10/2017,49.92,,49.92,,0.00,,86.92,
161,03/11/2017,49.8,,49.80,,0.00,,86.92,
162,03/12/2017,49.8,,49.80,,0.00,,86.92,
163,03/13/2017,49.2,,49.20,,0.00,,86.92,
164,03/14/2017,48.6,,48.60,,0.00,,86.92,
