,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
0,10/01/2016,0.48,,0.0,r,0.00,,0.0,
1,10/02/2016,0.36,,0.0,r,0.24,,0.24,
2,10/03/2016,0.96,,0.0,r,0.04,,0.28,
3,10/04/2016,0.84,,0.0,r,0.00,,0.28,
4,10/05/2016,0.6,,0.0,r,0.00,,0.28,
5,10/06/2016,0.48,,0.0,r,--,N,0.28,
6,10/07/2016,0.6,,0.0,r,0.00,,0.28,
7,10/08/2016,0.72,,0.0,r,0.00,,0.28,
8,10/09/2016,0.72,,0.0,r,0.00,,0.28,
9,10/10/2016,0.72,,0.0,r,0.00,,0.28,
10,10/11/2016,0.6,,0.0,r,0.00,,0.28,
11,10/12/2016,0.6,,0.0,r,0.00,,0.28,
12,10/13/2016,0.6,,0.0,r,0.00,,0.28,
13,10/14/2016,0.72,,0.0,r,1.84,,2.12,
14,10/15/2016,0.72,,0.0,r,2.72,,4.84,
15,10/16/2016,0.6,,0.0,r,1.92,,6.76,
16,10/17/2016,2.16,,0.0,r,0.56,,7.32,
17,10/18/2016,2.16,,0.0,r,0.20,,7.52,
18,10/19/2016,2.04,,0.0,r,0.00,,7.52,
19,10/20/2016,1.92,,0.0,r,--,N,7.52,
20,10/21/2016,2.04,,0.0,r,0.00,,7.52,
21,10/22/2016,2.28,,0.0,r,0.00,,7.52,
22,10/23/2016,2.04,,0.0,r,0.00,,7.52,
23,10/24/2016,2.16,,0.0,r,0.04,,7.56,
24,10/25/2016,-0.48,,0.0,r,0.28,,7.84,
25,10/26/2016,-1.2,,0.0,r,0.20,,8.04,
26,10/27/2016,-1.32,,0.0,r,0.28,,8.32,
27,10/28/2016,-1.32,,0.0,r,1.12,,9.44,
28,10/29/2016,-1.44,,0.0,r,0.00,,9.44,
29,10/30/2016,-1.44,,0.0,r,1.16,,10.6,
30,10/31/2016,-0.12,,0.0,r,0.52,,11.12,
31,11/01/2016,0.36,,0.0,r,0.52,,11.64,
32,11/02/2016,0.48,,0.0,r,--,N,11.64,
33,11/03/2016,0.48,,0.0,r,--,N,11.64,
34,11/04/2016,0.48,,0.24,r,--,N,11.64,
35,11/05/2016,0.48,,0.24,r,0.00,,11.64,
36,11/06/2016,0.48,,0.24,r,0.00,,11.64,
37,11/07/2016,0.36,,0.0,r,0.00,,11.64,
38,11/08/2016,0.12,,0.0,r,0.00,,11.64,
39,11/09/2016,0.12,,0.0,r,0.00,,11.64,
40,11/10/2016,0.0,,0.0,r,0.00,,11.64,
41,11/11/2016,-0.12,,0.0,r,0.00,,11.64,
42,11/12/2016,-0.24,,0.0,r,0.00,,11.64,
43,11/13/2016,-0.84,,0.0,r,0.00,,11.64,
44,11/14/2016,-1.08,,0.0,r,0.00,,11.64,
45,11/15/2016,-1.08,,0.0,r,0.04,,11.68,
46,11/16/2016,-0.24,,0.0,r,0.08,,11.76,
47,11/17/2016,-1.32,,0.0,r,0.00,,11.76,
48,11/18/2016,-0.96,,0.0,r,--,N,11.76,
49,11/19/2016,-1.2,,0.0,r,1.12,,12.88,
50,11/20/2016,1.08,,2.08,r,1.48,,14.36,
51,11/21/2016,2.04,,3.04,r,0.20,,14.56,
52,11/22/2016,2.04,,3.04,r,0.00,,14.56,
53,11/23/2016,2.52,,3.52,r,0.72,,15.28,
54,11/24/2016,3.0,,4.0,r,0.00,,15.28,
55,11/25/2016,3.24,,4.24,r,0.00,,15.28,
56,11/26/2016,3.48,,4.48,r,0.88,,16.16,
57,11/27/2016,4.92,,5.92,r,0.56,,16.72,
58,11/28/2016,5.04,,6.04,r,0.16,,16.88,
59,11/29/2016,5.16,,6.16,r,0.00,,16.88,
60,11/30/2016,5.16,,6.16,r,0.00,,16.88,
61,12/01/2016,5.4,,6.4,r,0.00,,16.88,
62,12/02/2016,5.4,,6.4,r,0.00,,16.88,
63,12/03/2016,5.4,,6.4,r,--,N,16.88,
64,12/04/2016,5.52,,6.52,r,0.00,,16.88,
65,12/05/2016,5.52,,6.52,r,0.00,,16.88,
66,12/06/2016,5.4,,6.4,r,0.00,,16.88,
67,12/07/2016,5.4,,6.4,r,0.20,,17.08,
68,12/08/2016,6.0,,7.0,r,0.76,,17.84,
69,12/09/2016,6.0,,7.0,r,0.56,,18.4,
70,12/10/2016,6.12,,7.12,r,5.12,,23.52,
71,12/11/2016,5.4,,6.4,r,0.00,,23.52,
72,12/12/2016,5.16,,6.16,r,0.00,,23.52,
73,12/13/2016,5.04,,6.04,r,0.36,,23.88,
74,12/14/2016,5.4,,6.4,r,0.24,,24.12,
75,12/15/2016,5.28,,6.28,r,3.56,,27.68,
76,12/16/2016,5.52,,6.52,r,0.52,,28.2,
77,12/17/2016,5.64,,6.64,r,0.00,,28.2,
78,12/18/2016,5.4,,6.4,r,0.00,,28.2,
79,12/19/2016,5.16,,6.16,r,--,N,28.2,
80,12/20/2016,4.68,,5.68,r,--,N,28.2,
81,12/21/2016,4.92,,5.92,r,--,N,28.2,
82,12/22/2016,5.16,,6.16,r,0.00,,28.2,
83,12/23/2016,5.4,,6.4,r,0.92,,29.12,
84,12/24/2016,6.48,,7.48,r,0.12,,29.24,
85,12/25/2016,6.48,,7.48,r,0.00,,29.24,
86,12/26/2016,6.48,,7.48,r,0.00,,29.24,
87,12/27/2016,6.72,,7.72,r,0.04,,29.28,
88,12/28/2016,6.72,,7.72,r,0.00,,29.28,
89,12/29/2016,6.72,,7.72,r,0.00,,29.28,
90,12/30/2016,6.84,,7.84,r,0.00,,29.28,
91,12/31/2016,6.84,,7.84,r,0.00,,29.28,
92,01/01/2017,6.84,,7.84,r,0.20,,29.48,
93,01/02/2017,7.32,,8.32,r,1.64,,31.12,
94,01/03/2017,8.76,,9.76,r,2.36,,33.48,
95,01/04/2017,11.04,,12.04,r,2.92,,36.4,
96,01/05/2017,13.68,,14.68,r,0.04,,36.44,
97,01/06/2017,14.16,,15.16,r,0.12,,36.56,
98,01/07/2017,14.28,,15.28,r,2.68,,39.24,
99,01/08/2017,15.48,,16.48,r,6.48,,45.72,
100,01/09/2017,15.96,,16.96,r,2.32,,48.04,
101,01/10/2017,18.36,,19.36,r,4.40,,52.44,
102,01/11/2017,23.16,,24.16,r,0.76,,53.2,
103,01/12/2017,24.6,,25.6,r,0.16,,53.36,
104,01/13/2017,24.96,,25.96,r,0.88,,54.24,
105,01/14/2017,25.08,,26.08,r,0.08,,54.32,
106,01/15/2017,25.2,,26.2,r,0.00,,54.32,
107,01/16/2017,25.2,,26.2,r,0.04,,54.36,
108,01/17/2017,25.2,,26.2,r,--,N,54.36,
109,01/18/2017,25.2,,26.2,r,1.48,,55.84,
110,01/19/2017,26.88,,27.88,r,1.72,,57.56,
111,01/20/2017,28.44,,29.44,r,2.44,,60.0,
112,01/21/2017,30.0,,31.0,r,1.44,,61.44,
113,01/22/2017,31.2,,32.2,r,0.24,,61.68,
114,01/23/2017,32.76,,33.76,r,0.04,,61.72,
115,01/24/2017,33.0,,34.0,r,0.12,,61.84,
116,01/25/2017,33.12,,34.12,r,0.00,,61.84,
117,01/26/2017,33.12,,34.12,r,0.04,,61.88,
118,01/27/2017,33.24,,34.24,r,0.04,,61.92,
119,01/28/2017,33.24,,34.24,r,0.00,,61.92,
120,01/29/2017,33.36,,34.36,r,0.04,,61.96,
121,01/30/2017,33.36,,34.36,r,--,N,61.96,
122,01/31/2017,33.48,,34.48,r,0.00,,61.96,
123,02/01/2017,33.48,,34.48,r,0.00,,61.96,
124,02/02/2017,33.48,,34.48,r,0.80,,62.76,
125,02/03/2017,34.32,,35.32,r,2.12,,64.88,
126,02/04/2017,36.36,,37.36,r,0.88,,65.76,
127,02/05/2017,37.08,,38.08,r,0.84,,66.6,
128,02/06/2017,38.04,,39.04,r,2.48,,69.08,
129,02/07/2017,40.56,,41.56,r,3.36,,72.44,
130,02/08/2017,40.2,,41.2,r,4.60,,77.04,
131,02/09/2017,39.84,,40.84,r,3.12,,80.16,
132,02/10/2017,40.2,,41.2,r,1.00,,81.16,
133,02/11/2017,40.68,,41.68,r,0.00,,81.16,
134,02/12/2017,41.04,,42.04,r,0.00,,81.16,
135,02/13/2017,41.4,,42.4,r,0.00,,81.16,
136,02/14/2017,41.88,,42.88,r,0.00,,81.16,
137,02/15/2017,42.24,,43.24,r,0.00,,81.16,
138,02/16/2017,42.48,,43.48,r,0.88,,82.04,
139,02/17/2017,43.44,,44.44,r,0.68,,82.72,
140,02/18/2017,44.4,,45.4,r,0.48,,83.2,
141,02/19/2017,45.0,,46.0,r,0.20,,83.4,
142,02/20/2017,45.96,,46.96,r,1.80,,85.2,
143,02/21/2017,49.68,,50.68,r,0.44,,85.64,
144,02/22/2017,51.72,,52.72,r,0.04,,85.68,
145,02/23/2017,52.68,,53.68,r,0.04,,85.72,
146,02/24/2017,53.16,,54.16,r,0.04,,85.76,
147,02/25/2017,53.52,,54.52,r,0.00,,85.76,
148,02/26/2017,53.88,,54.88,r,0.00,,85.76,
149,02/27/2017,54.24,,55.24,r,0.00,,85.76,
150,02/28/2017,54.72,,55.72,r,0.04,,85.8,
151,03/01/2017,54.96,,55.96,r,0.00,,85.8,
152,03/02/2017,55.08,,56.08,r,0.00,,85.8,
153,03/03/2017,55.32,,56.32,r,--,N,85.8,
154,03/04/2017,55.44,,56.44,r,0.92,,86.72,
155,03/05/2017,56.16,,57.16,r,1.20,,87.92,
156,03/06/2017,57.6,,58.6,r,1.00,,88.92,
157,03/07/2017,58.56,,59.56,r,0.00,,88.92,
158,03/08/2017,59.04,,60.04,r,--,N,88.92,
159,03/09/2017,59.28,,60.28,r,0.00,r,88.92,
160,03/10/2017,59.52,,60.52,r,0.00,,88.92,
161,03/11/2017,59.64,,60.64,r,0.00,r,88.92,
162,03/12/2017,59.76,,60.76,r,0.00,,88.92,
163,03/13/2017,59.88,,60.88,r,0.00,,88.92,
164,03/14/2017,60.0,,61.0,r,0.00,,88.92,
165,03/15/2017,60.12,,61.12,r,0.00,,88.92,
166,03/16/2017,60.24,,61.24,r,0.00,,88.92,
167,03/17/2017,60.36,,61.36,r,0.00,,88.92,
168,03/18/2017,60.36,,61.36,r,0.20,,89.12,
169,03/19/2017,60.6,,61.6,r,0.00,,89.12,
170,03/20/2017,60.12,,61.12,r,0.20,,89.32,
171,03/21/2017,60.12,,61.12,r,1.30,,90.62,
172,03/22/2017,60.0,,61.0,r,0.80,,91.42,
173,03/23/2017,60.36,,61.36,r,0.00,,91.42,
174,03/24/2017,60.72,,61.72,r,0.70,,92.12,
175,03/25/2017,61.56,,62.56,r,0.50,,92.62,
176,03/26/2017,61.92,,62.92,r,0.30,,92.92,
177,03/27/2017,62.4,,63.4,r,0.50,,93.42,
178,03/28/2017,62.76,,63.76,r,0.10,,93.52,
179,03/29/2017,62.88,,63.88,r,0.10,,93.62,
180,03/30/2017,63.36,,64.36,r,0.80,,94.42,
181,03/31/2017,63.12,,64.12,r,0.00,,94.42,
182,04/01/2017,62.76,,63.76,r,0.00,,94.42,
183,04/02/2017,62.88,,63.88,r,0.00,,94.42,
184,04/03/2017,62.88,,63.88,r,0.00,,94.42,
185,04/04/2017,62.64,,63.64,r,0.00,,94.42,
186,04/05/2017,62.64,,63.64,r,0.00,,94.42,
187,04/06/2017,62.64,,63.64,r,1.10,,95.52,
188,04/07/2017,63.0,,64.0,r,2.10,,97.62,
189,04/08/2017,64.08,,65.08,r,1.90,,99.52,
190,04/09/2017,65.16,,66.16,r,0.40,,99.92,
191,04/10/2017,65.64,,66.64,r,0.10,,100.02,
192,04/11/2017,66.0,,67.0,r,0.10,,100.12,
193,04/12/2017,66.24,,67.24,r,1.20,,101.32,
194,04/13/2017,67.2,,68.2,r,1.30,,102.62,
195,04/14/2017,68.04,,69.04,r,0.30,,102.92,
196,04/15/2017,68.4,,69.4,r,0.20,,103.12,
197,04/16/2017,68.64,,69.64,r,1.20,,104.32,
198,04/17/2017,69.0,,70.0,r,0.90,,105.22,
199,04/18/2017,69.12,,70.12,r,0.50,,105.72,
200,04/19/2017,68.76,,69.76,r,0.10,,105.82,
201,04/20/2017,68.64,,69.64,r,0.50,,106.32,
202,04/21/2017,69.0,,70.0,r,0.00,,106.32,
203,04/22/2017,69.0,,70.0,r,0.00,,106.32,
204,04/23/2017,68.88,,69.88,r,0.00,,106.32,
205,04/24/2017,68.64,,69.64,r,1.00,,107.32,
206,04/25/2017,68.76,,69.76,r,0.20,,107.52,
207,04/26/2017,69.0,,70.0,r,0.20,,107.72,
208,04/27/2017,68.88,,69.88,r,0.10,,107.82,
209,04/28/2017,68.16,,69.16,r,0.00,,107.82,
210,04/29/2017,67.8,,68.8,r,0.00,,107.82,
211,04/30/2017,67.56,,68.56,r,0.00,,107.82,
212,05/01/2017,66.96,,67.96,r,0.00,,107.82,
213,05/02/2017,66.36,,67.36,r,0.00,,107.82,
214,05/03/2017,65.76,,66.76,r,0.00,,107.82,
215,05/04/2017,64.92,,65.92,r,0.00,,107.82,
216,05/05/2017,63.96,,64.96,r,0.00,,107.82,
217,05/06/2017,62.88,,63.88,r,0.30,,108.12,
218,05/07/2017,62.16,,63.16,r,0.00,,108.12,
219,05/08/2017,61.56,,62.56,r,0.00,,108.12,
220,05/09/2017,60.72,,61.72,r,0.00,,108.12,
221,05/10/2017,59.88,,60.88,r,0.00,,108.12,
222,05/11/2017,58.92,,59.92,r,0.00,r,108.12,
223,05/12/2017,57.84,,58.84,r,0.00,,108.12,
224,05/13/2017,56.76,,57.76,r,0.00,r,108.12,
225,05/14/2017,56.04,,57.04,r,0.00,r,108.12,
226,05/15/2017,55.56,,56.56,r,0.00,,108.12,
227,05/16/2017,55.2,,56.2,r,0.50,,108.62,
228,05/17/2017,54.96,,55.96,r,0.10,,108.72,
229,05/18/2017,54.48,,55.48,r,0.00,,108.72,
230,05/19/2017,53.76,,54.76,r,0.00,,108.72,
231,05/20/2017,52.92,,53.92,r,0.00,,108.72,
232,05/21/2017,51.96,,52.96,r,0.00,,108.72,
233,05/22/2017,50.88,,51.88,r,0.00,,108.72,
234,05/23/2017,49.68,,50.68,r,0.00,,108.72,
235,05/24/2017,48.36,,49.36,r,0.00,,108.72,
236,05/25/2017,47.28,,48.28,r,0.00,,108.72,
237,05/26/2017,45.96,,46.96,r,0.00,,108.72,
238,05/27/2017,44.76,,45.76,r,0.00,,108.72,
239,05/28/2017,43.44,,44.44,r,0.00,,108.72,
240,05/29/2017,42.12,,43.12,r,0.00,,108.72,
241,05/30/2017,40.68,,41.68,r,0.00,,108.72,
242,05/31/2017,39.48,,40.48,r,0.00,,108.72,
243,06/01/2017,38.28,,39.28,r,0.10,,108.82,
244,06/02/2017,37.32,,38.32,r,0.00,,108.82,
245,06/03/2017,36.12,,37.12,r,0.00,,108.82,
246,06/04/2017,34.56,,35.56,r,0.00,,108.82,
247,06/05/2017,33.36,,34.36,r,0.00,,108.82,
248,06/06/2017,31.92,,32.92,r,0.10,,108.92,
249,06/07/2017,30.36,,31.36,r,0.00,,108.92,
250,06/08/2017,28.92,,29.92,r,0.00,,108.92,
251,06/09/2017,27.6,,28.6,r,0.10,,109.02,
252,06/10/2017,26.52,,27.52,r,0.00,,109.02,
253,06/11/2017,25.44,,26.44,r,0.10,,109.12,
254,06/12/2017,24.36,,25.36,r,0.20,,109.32,
255,06/13/2017,23.88,,24.88,r,0.00,,109.32,
256,06/14/2017,23.16,,24.16,r,--,N,109.32,
257,06/15/2017,21.72,,22.72,r,0.00,,109.32,
258,06/16/2017,20.16,,21.16,r,--,N,109.32,
259,06/17/2017,17.88,,18.88,r,0.00,,109.32,
260,06/18/2017,15.36,,16.36,r,0.00,,109.32,
261,06/19/2017,12.36,,13.36,r,0.00,,109.32,
262,06/20/2017,9.24,,10.24,r,0.00,,109.32,
263,06/21/2017,6.0,,7.0,r,0.00,,109.32,
264,06/22/2017,2.16,,3.16,r,0.00,,109.32,
265,06/23/2017,-0.6,,0.4,r,--,N,109.32,
266,06/24/2017,-0.96,,0.0,r,0.00,,109.32,
267,06/25/2017,-1.08,,0.0,r,0.00,,109.32,
268,06/26/2017,-1.2,,0.0,r,0.00,,109.32,
269,06/27/2017,-1.2,,0.0,r,0.00,,109.32,
270,06/28/2017,-1.2,,0.0,r,0.00,,109.32,
