,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2014,0.00,,0.00,r,0.00,,0.0,,31,,55,,43,
1,10/02/2014,0.00,,0.00,r,0.00,,0.0,,37,,69,,52,
2,10/03/2014,0.00,,0.00,r,0.00,,0.0,,47,,74,,59,
3,10/04/2014,0.00,,0.00,r,0.00,,0.0,,50,,76,,61,
4,10/05/2014,0.12,,0.00,r,0.00,,0.0,,52,,76,,62,
5,10/06/2014,0.12,,0.00,r,0.00,,0.0,,54,,81,,64,
6,10/07/2014,0.12,,0.00,r,0.00,,0.0,,49,,81,,62,
7,10/08/2014,0.00,,0.00,r,0.00,,0.0,,45,,77,,57,
8,10/09/2014,0.00,,0.00,r,0.00,,0.0,,45,,71,,55,
9,10/10/2014,0.00,,0.00,r,0.00,,0.0,,44,,73,,56,
10,10/11/2014,0.00,,0.00,r,0.00,,0.0,,43,,75,,57,
11,10/12/2014,0.00,,0.00,r,0.00,,0.0,,35,,60,,47,
12,10/13/2014,0.00,,0.00,r,0.00,,0.0,,44,,72,,54,
13,10/14/2014,0.00,,0.00,r,0.00,,0.0,,39,,59,,48,
14,10/15/2014,0.12,,0.00,r,0.00,,0.0,,32,,41,,36,
15,10/16/2014,0.00,,0.00,r,--,,0.0,,33,,52,,41,
16,10/17/2014,0.12,,0.00,r,0.24,,0.24,,35,,48,,40,
17,10/18/2014,0.00,,0.00,r,0.36,,0.6,,35,,59,,45,
18,10/19/2014,0.00,,0.00,r,0.08,,0.68,,39,,62,,48,
19,10/20/2014,0.00,,0.00,r,0.00,,0.68,,31,,55,,40,
20,10/21/2014,0.12,,0.00,r,0.04,,0.72,,26,,51,,36,
21,10/22/2014,0.00,,0.00,r,0.08,,0.8,,33,,56,,40,
22,10/23/2014,0.00,,0.00,r,0.00,,0.8,,37,,43,,40,
23,10/24/2014,0.00,,0.00,r,0.08,,0.88,,38,,57,,45,
24,10/25/2014,0.00,,0.00,r,0.00,,0.88,,31,,42,,35,
25,10/26/2014,0.12,,0.00,r,0.36,,1.24,,28,,50,,35,
26,10/27/2014,0.00,,0.00,r,0.16,,1.4,,26,,49,,35,
27,10/28/2014,0.00,,0.00,r,0.20,,1.6,,34,,60,,44,
28,10/29/2014,0.00,,0.00,r,0.04,,1.64,,41,,61,,48,
29,10/30/2014,0.00,,0.00,r,0.00,,1.64,,41,,57,,46,
30,10/31/2014,0.00,,0.00,r,0.00,,1.64,,28,,40,,35,
31,11/01/2014,0.00,,0.00,r,0.00,,1.64,,24,,34,,28,
32,11/02/2014,0.00,,0.00,r,0.00,,1.64,,20,,43,,29,
33,11/03/2014,-0.12,,0.00,r,0.04,,1.68,,25,,47,,33,
34,11/04/2014,0.00,,0.00,r,0.16,,1.84,,31,,56,,42,
35,11/05/2014,0.00,,0.00,r,0.04,,1.88,,37,,55,,45,
36,11/06/2014,0.00,,0.00,r,0.04,,1.92,,41,,57,,46,
37,11/07/2014,0.00,,0.00,r,0.00,,1.92,,39,,63,,48,
38,11/08/2014,0.00,,0.00,r,0.00,,1.92,,41,,62,,49,
39,11/09/2014,0.00,,0.00,r,0.00,,1.92,,40,,67,,49,
40,11/10/2014,0.00,,0.00,r,0.00,,1.92,,36,,57,,44,
41,11/11/2014,-0.12,,0.00,r,0.00,,1.92,,34,,55,,40,
42,11/12/2014,0.00,,0.00,r,0.00,,1.92,,31,,45,,35,
43,11/13/2014,0.00,,0.00,r,0.00,,1.92,,30,,38,,34,
44,11/14/2014,0.00,,0.00,r,0.00,,1.92,,27,,39,,33,
45,11/15/2014,0.00,,0.00,r,0.00,,1.92,,19,,47,,31,
46,11/16/2014,-0.12,,0.00,r,0.00,,1.92,,14,,36,,22,
47,11/17/2014,-0.12,,0.00,r,0.00,,1.92,,18,,41,,27,
48,11/18/2014,-0.12,,0.00,r,0.00,,1.92,,24,,45,,34,
49,11/19/2014,0.00,,0.00,,0.00,,1.92,,27,,38,,32,
50,11/20/2014,0.12,,0.12,,0.00,,1.92,,27,,32,,29,
51,11/21/2014,0.12,,0.12,,0.00,,1.92,,25,,33,,29,
52,11/22/2014,0.00,,0.00,,0.24,,2.16,,23,,35,,30,
