,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2016,-0.72,,0.0,r,0.00,r,0.00,,34,,53,,41,
1,10/02/2016,-0.84,,0.0,r,0.00,,0.00,,26,,45,,31,
2,10/03/2016,-0.72,,0.0,r,0.00,,0.00,,25,,31,,28,
3,10/04/2016,-0.60,,0.0,r,0.00,,0.00,,29,,43,,34,
4,10/05/2016,-0.36,,0.0,r,0.00,,0.00,,28,,50,,36,
5,10/06/2016,-0.36,,0.0,r,0.00,,0.00,,28,,56,,40,
6,10/07/2016,-0.36,,0.0,r,0.00,,0.00,,37,,70,,49,
7,10/08/2016,-0.24,,0.0,r,0.00,,0.00,,41,,67,,53,
8,10/09/2016,-0.24,,0.0,r,0.00,,0.00,,44,,67,,53,
9,10/10/2016,-0.24,,0.0,r,0.00,,0.00,,44,,59,,50,
10,10/11/2016,-0.36,,0.0,r,0.00,,0.00,,40,,58,,47,
11,10/12/2016,-0.48,,0.0,r,0.00,,0.00,,39,,62,,48,
12,10/13/2016,-0.36,,0.0,r,0.00,,0.00,,39,,53,,45,
13,10/14/2016,-0.48,,0.0,r,0.72,,0.72,,34,,40,,38,
14,10/15/2016,-0.36,,0.0,r,0.84,,1.56,,32,,38,,36,
15,10/16/2016,2.52,,0.0,r,0.44,,2.00,,31,,38,,33,
16,10/17/2016,2.64,,0.0,r,0.28,,2.28,,30,,35,,31,
17,10/18/2016,2.76,,0.0,r,0.20,,2.48,,28,,48,,33,
18,10/19/2016,2.76,,0.0,r,0.24,,2.72,,28,,57,,39,
19,10/20/2016,3.00,,0.0,r,0.20,,2.92,,36,,66,,47,
20,10/21/2016,3.00,,0.0,r,0.00,,2.92,,38,,61,,46,
21,10/22/2016,0.48,,0.0,r,0.00,,2.92,,37,,55,,44,
22,10/23/2016,0.12,,0.0,r,0.00,,2.92,,38,,54,,45,
23,10/24/2016,0.12,,0.0,r,0.00,,2.92,,35,,43,,38,
24,10/25/2016,0.12,,0.0,r,0.00,,2.92,,36,,40,,38,
25,10/26/2016,0.12,,0.0,r,0.00,,2.92,,39,,52,,44,
26,10/27/2016,0.48,,0.0,r,0.04,,2.96,,38,,43,,41,
27,10/28/2016,0.48,,0.0,r,0.44,,3.40,,38,,41,,40,
28,10/29/2016,0.48,,0.0,r,0.12,,3.52,,37,,42,,39,
29,10/30/2016,0.36,,0.0,r,0.32,,3.84,,29,,39,,34,
30,10/31/2016,1.08,,0.0,r,0.40,,4.24,,27,,32,,30,
31,11/01/2016,1.68,,0.0,r,0.40,,4.64,,26,,33,,30,
32,11/02/2016,1.92,,0.0,r,0.48,,5.12,,26,,66,,38,
33,11/03/2016,2.16,,0.0,r,0.16,,5.28,,33,,72,,44,
34,11/04/2016,2.16,,2.16,,0.00,,5.28,,38,,61,,46,
35,11/05/2016,2.04,,2.04,,0.00,,5.28,,38,,53,,44,
36,11/06/2016,1.44,,1.44,,0.00,,5.28,,37,,44,,38,
37,11/07/2016,0.96,,0.0,r,0.00,,5.28,,35,,59,,45,
38,11/08/2016,0.96,,0.0,r,0.00,,5.28,,42,,61,,50,
39,11/09/2016,0.84,,0.0,r,0.00,,5.28,,43,,64,,50,
40,11/10/2016,0.84,,0.0,r,0.00,,5.28,,42,,63,,49,
41,11/11/2016,0.72,,0.0,r,0.00,,5.28,,41,,56,,47,
42,11/12/2016,0.72,,0.0,r,0.00,,5.28,,39,,49,,43,
43,11/13/2016,0.72,,0.0,r,0.00,,5.28,,40,,56,,45,
44,11/14/2016,0.72,,0.0,r,0.00,,5.28,,40,,58,,47,
45,11/15/2016,0.60,,0.0,r,0.00,,5.28,,31,,46,,39,
46,11/16/2016,0.60,,0.48,r,0.00,,5.28,,19,,39,,26,
47,11/17/2016,-0.12,,0.0,r,0.00,,5.28,,17,,41,,26,
48,11/18/2016,-0.36,,0.0,r,0.00,,5.28,,23,,44,,34,
49,11/19/2016,-0.36,,0.0,r,0.00,,5.28,,26,,36,,31,
50,11/20/2016,0.12,,0.0,r,0.00,,5.28,,29,,31,,30,
51,11/21/2016,0.96,,0.84,r,0.16,,5.44,,22,,35,,28,
52,11/22/2016,1.20,,1.08,r,0.16,,5.60,,21,,35,,26,
53,11/23/2016,1.80,,1.68,r,0.36,,5.96,,16,,26,,23,
54,11/24/2016,2.16,,2.04,r,0.36,,6.32,,16,,41,,26,
55,11/25/2016,2.28,,2.16,r,0.00,,6.32,,24,,38,,29,
56,11/26/2016,2.40,,2.28,r,0.00,,6.32,,24,,37,,28,
57,11/27/2016,2.88,,2.76,r,0.28,,6.60,,19,,35,,24,
58,11/28/2016,3.24,,3.12,r,0.20,,6.80,,19,,32,,24,
59,11/29/2016,3.36,,3.24,r,0.20,,7.00,,18,,46,,25,
60,11/30/2016,3.48,,3.36,r,0.00,,7.00,,17,,33,,25,
61,12/01/2016,3.48,,3.36,r,0.00,,7.00,,16,,43,,23,
62,12/02/2016,3.36,,3.24,r,0.00,,7.00,,13,,37,,22,
63,12/03/2016,3.48,,3.36,r,0.20,,7.20,,27,,62,,38,
64,12/04/2016,3.72,,3.6,r,0.00,,7.20,,28,,40,,34,
65,12/05/2016,3.60,,3.48,r,0.00,,7.20,,20,,38,,27,
66,12/06/2016,3.48,,3.36,r,0.00,,7.20,,14,,21,,18,
67,12/07/2016,3.48,,3.36,r,0.00,,7.20,,10,,38,,19,
68,12/08/2016,3.84,,3.72,r,0.00,,7.20,,25,,35,,32,
69,12/09/2016,4.08,,3.96,r,0.00,,7.20,,32,,35,,33,
70,12/10/2016,3.96,,3.84,r,1.84,,9.04,,26,,38,,34,
71,12/11/2016,3.84,,3.72,r,0.08,,9.12,,24,,33,,27,
72,12/12/2016,3.60,,3.48,r,0.28,,9.40,,26,,42,,31,
73,12/13/2016,3.84,,3.72,r,0.00,,9.40,,26,,31,,29,
74,12/14/2016,3.96,,3.84,r,0.20,,9.60,,32,,35,,34,
75,12/15/2016,4.08,,3.96,r,1.64,,11.24,,32,,35,,33,
76,12/16/2016,4.92,,4.8,r,0.64,,11.88,,8,,32,,19,
77,12/17/2016,4.56,,4.44,r,0.04,,11.92,,6,,47,,18,
78,12/18/2016,4.92,,4.8,r,0.04,,11.96,,5,,35,,17,
79,12/19/2016,5.76,,5.64,r,0.12,,12.08,,25,,57,,36,
80,12/20/2016,5.64,,5.52,r,0.00,,12.08,,30,,50,,38,
81,12/21/2016,5.52,,5.4,r,0.00,,12.08,,23,,30,,26,
82,12/22/2016,5.16,,5.04,r,0.00,,12.08,,22,,44,,31,
83,12/23/2016,5.16,,5.04,r,0.00,,12.08,,18,,29,,24,
84,12/24/2016,5.88,,5.76,r,0.32,,12.40,,6,,35,,17,
85,12/25/2016,5.76,,5.64,r,0.08,,12.48,,4,,37,,14,
86,12/26/2016,5.88,,5.76,r,0.08,,12.56,,7,,45,,22,
87,12/27/2016,6.24,,6.12,r,0.08,,12.64,,27,,39,,31,
88,12/28/2016,6.36,,6.24,r,0.24,,12.88,,24,,59,,36,
89,12/29/2016,6.48,,6.36,r,0.12,,13.00,,33,,67,,42,
90,12/30/2016,6.60,,6.48,r,0.00,,13.00,,26,,47,,36,
91,12/31/2016,6.36,,6.24,r,0.00,,13.00,,20,,51,,31,
92,01/01/2017,6.36,,6.24,r,0.00,,13.00,,15,,29,,21,
93,01/02/2017,7.08,,6.96,r,0.36,,13.36,,13,,18,,15,
94,01/03/2017,8.52,,8.4,r,1.20,,14.56,,19,,29,,23,
95,01/04/2017,11.52,,11.4,r,--,,14.56,,--,,--,,--,
96,01/05/2017,--,,13.0,e,--,,14.56,,--,,--,,--,
97,01/06/2017,--,,13.1,e,--,,14.56,,--,,--,,--,
98,01/07/2017,13.44,,13.32,r,0.68,,15.24,,21,,34,,29,
99,01/08/2017,14.88,,14.76,r,2.72,,17.96,,31,,38,,35,
100,01/09/2017,14.28,,14.16,r,1.20,,19.16,,21,,31,,24,
101,01/10/2017,14.40,,14.28,r,--,,19.16,,25,,27,,26,
102,01/11/2017,--,,18.0,e,--,,19.16,,--,,--,,--,
103,01/12/2017,--,,19.5,e,--,,19.16,,--,,--,,--,
104,01/13/2017,--,,20.0,e,--,,19.16,,--,,--,,--,
105,01/14/2017,--,,20.0,e,--,,19.16,,--,,--,,--,
106,01/15/2017,--,,20.0,e,--,,19.16,,21,,56,,32,
107,01/16/2017,20.28,,20.16,r,0.00,,19.16,,20,,60,,29,
108,01/17/2017,20.40,,20.28,r,0.04,,19.20,,23,,59,,34,
109,01/18/2017,20.64,,20.52,r,0.16,,19.36,,25,,31,,28,
110,01/19/2017,22.32,,22.2,r,1.12,,20.48,,22,,25,,23,
111,01/20/2017,23.16,,23.04,r,0.68,,21.16,,20,,24,,22,
112,01/21/2017,24.24,,24.12,r,0.28,,21.44,,20,,25,,22,
113,01/22/2017,25.08,,24.96,r,--,,21.44,,19,,26,,23,
114,01/23/2017,--,,25.8,e,--,,21.44,,--,,--,,--,
115,01/24/2017,--,,26.8,e,--,,21.44,,--,,--,,--,
116,01/25/2017,27.00,,26.88,r,0.00,,21.44,,14,,27,,19,
117,01/26/2017,27.00,,26.88,r,0.04,,21.48,,16,,45,,23,
118,01/27/2017,27.12,,27.0,r,0.08,,21.56,,15,,51,,26,
119,01/28/2017,27.12,,27.0,r,0.08,,21.64,,23,,65,,34,
120,01/29/2017,27.36,,27.24,r,0.00,,21.64,,25,,65,,38,
121,01/30/2017,27.48,,27.36,r,0.16,,21.80,,30,,69,,41,
122,01/31/2017,27.48,,27.36,r,0.00,,21.80,,32,,48,,39,
123,02/01/2017,27.48,,27.36,r,0.00,,21.80,,25,,45,,33,
124,02/02/2017,27.48,,27.36,r,0.00,,21.80,,27,,33,,31,
125,02/03/2017,27.60,,27.48,r,0.84,,22.64,,29,,31,,30,
126,02/04/2017,29.76,,29.64,r,--,,22.64,,--,,--,,--,
127,02/05/2017,--,,30.2,e,--,,22.64,,27,,35,,30,
128,02/06/2017,31.44,,31.32,r,--,,22.64,,29,,30,,29,
129,02/07/2017,34.44,,34.32,r,--,,22.64,,31,,37,,33,
130,02/08/2017,33.84,,33.72,r,0.68,,23.32,,32,,39,,37,
131,02/09/2017,30.96,,30.84,r,0.92,,24.24,,31,,38,,34,
132,02/10/2017,28.92,,28.8,r,0.16,,24.40,,25,,34,,29,
133,02/11/2017,29.28,,29.16,r,0.16,,24.56,,21,,43,,28,
134,02/12/2017,30.48,,30.36,r,0.00,,24.56,,20,,49,,30,
135,02/13/2017,32.88,,32.76,r,0.00,,24.56,,26,,51,,34,
136,02/14/2017,33.84,,33.72,r,0.16,,24.72,,28,,59,,40,
137,02/15/2017,33.96,,33.84,r,0.00,,24.72,,35,,41,,39,
138,02/16/2017,33.84,,33.72,r,0.12,,24.84,,27,,39,,30,
139,02/17/2017,34.32,,34.2,r,0.44,,25.28,,26,,30,,28,
140,02/18/2017,35.28,,35.16,r,0.48,,25.76,,27,,31,,29,
141,02/19/2017,35.64,,35.52,r,0.24,,26.00,,23,,30,,26,
142,02/20/2017,36.72,,36.6,r,--,,26.00,,--,,--,,--,
143,02/21/2017,--,,40.3,e,--,,26.00,,--,,--,,--,
144,02/22/2017,--,,41.8,e,--,,26.00,,--,,--,,--,
145,02/23/2017,42.36,,42.24,r,0.20,,26.20,,4,,31,,15,
146,02/24/2017,42.60,,42.48,r,0.00,,26.20,,2,,28,,13,
147,02/25/2017,42.72,,42.6,r,0.20,,26.40,,7,,34,,17,
148,02/26/2017,42.96,,42.84,r,0.16,,26.56,,7,,30,,17,
149,02/27/2017,43.44,,43.32,r,0.24,,26.80,,10,,30,,18,
150,02/28/2017,44.16,,44.04,r,0.08,,26.88,,10,,41,,22,
151,03/01/2017,44.28,,44.16,r,0.04,,26.92,,12,,59,,28,
152,03/02/2017,44.52,,44.4,r,0.08,,27.00,,17,,70,,34,
153,03/03/2017,44.76,,44.64,r,0.00,,27.00,,25,,50,,34,
154,03/04/2017,44.52,,44.4,r,0.32,,27.32,,23,,35,,28,
155,03/05/2017,45.12,,45.0,r,0.80,,28.12,,13,,20,,15,
156,03/06/2017,46.08,,45.96,r,0.44,,28.56,,12,,21,,18,
157,03/07/2017,47.16,,47.04,r,0.28,,28.84,,21,,31,,25,
158,03/08/2017,47.52,,47.4,r,0.20,,29.04,,31,,49,,37,
159,03/09/2017,47.64,,47.52,r,0.08,,29.12,,31,,57,,42,
160,03/10/2017,46.56,,46.44,r,0.00,,29.12,,34,,53,,42,
161,03/11/2017,46.20,,46.08,r,0.08,,29.20,,33,,56,,42,
162,03/12/2017,46.20,,46.08,r,0.08,,29.28,,31,,66,,45,
163,03/13/2017,45.72,,45.6,r,0.04,,29.32,,36,,69,,47,
164,03/14/2017,45.36,,45.24,r,0.00,,29.32,,40,,60,,48,
165,03/15/2017,45.12,,45.0,r,0.00,,29.32,,37,,52,,42,
166,03/16/2017,44.16,,44.04,r,0.00,,29.32,,35,,56,,41,
167,03/17/2017,43.80,,43.68,r,0.00,,29.32,,39,,57,,46,
168,03/18/2017,43.20,,43.08,r,0.00,,29.32,,36,,42,,38,
169,03/19/2017,43.20,,43.08,r,0.00,,29.32,,35,,49,,40,
170,03/20/2017,42.36,,42.24,r,0.00,,29.32,,32,,48,,38,
