,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
0,10/01/2015,-0.36,,0.0,r,-0.36,,-0.12,,--,,--,
1,10/02/2015,-0.12,,0.0,r,-0.36,,0.0,,0.12,,0.12,
2,10/03/2015,-0.12,,0.0,r,-0.36,,0.0,,0.00,,0.12,
3,10/04/2015,-0.12,,0.0,r,-0.36,,0.0,,0.08,,0.20,
4,10/05/2015,-0.12,,0.0,r,-0.36,,0.0,,0.00,,0.20,
5,10/06/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
6,10/07/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
7,10/08/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,0.20,
8,10/09/2015,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
9,10/10/2015,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
10,10/11/2015,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
11,10/12/2015,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
12,10/13/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
13,10/14/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
14,10/15/2015,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,0.20,
15,10/16/2015,-0.36,,0.0,r,-0.48,,-0.24,,0.00,,0.20,
16,10/17/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.56,,0.76,
17,10/18/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.04,,0.80,
18,10/19/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.04,,0.84,
19,10/20/2015,-0.12,,0.0,r,-0.36,,0.0,,0.00,,0.84,
20,10/21/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,0.84,
21,10/22/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,0.84,
22,10/23/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.20,,1.04,
23,10/24/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,1.04,
24,10/25/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.04,,1.08,
25,10/26/2015,-0.36,,0.0,r,-0.48,,-0.12,,0.08,,1.16,
26,10/27/2015,-0.24,,0.0,r,-0.36,,-0.24,,0.00,,1.16,
27,10/28/2015,-0.36,,0.0,r,-0.36,,-0.24,,0.00,,1.16,
28,10/29/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,1.16,
29,10/30/2015,-0.24,,0.0,r,-0.36,,0.0,,0.16,,1.32,
30,10/31/2015,-0.12,,0.0,r,-0.36,,0.0,,0.00,,1.32,
31,11/01/2015,-0.12,,0.0,r,-0.24,,-0.12,,0.00,,1.32,
32,11/02/2015,-0.12,,0.0,r,-0.24,,-0.12,,0.44,,1.76,
33,11/03/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.24,,2.00,
34,11/04/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,2.00,
35,11/05/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,2.00,
36,11/06/2015,-0.24,,0.0,r,-0.36,,-0.12,,0.12,,2.12,
37,11/07/2015,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,2.12,
38,11/08/2015,-0.24,,0.0,r,-0.24,,0.0,,0.40,,2.52,
39,11/09/2015,0.00,,0.12,r,0.0,,0.72,,0.80,,3.32,
40,11/10/2015,0.72,,0.84,r,0.72,,1.08,,0.44,,3.76,
41,11/11/2015,0.96,,1.08,r,0.96,,1.08,,0.12,,3.88,
42,11/12/2015,1.08,,1.2,r,0.96,,1.2,,0.04,,3.92,
43,11/13/2015,1.08,,1.2,r,1.08,,1.2,,0.08,,4.00,
44,11/14/2015,0.96,,1.08,r,0.84,,1.08,,0.00,,4.00,
45,11/15/2015,0.72,,0.84,r,0.72,,1.56,,0.60,,4.60,
46,11/16/2015,--,,1.68,r,1.56,,1.68,,0.20,,4.80,
47,11/17/2015,1.56,,1.68,r,1.56,,1.68,,0.04,,4.84,
48,11/18/2015,1.68,,1.8,r,1.68,,1.8,,0.28,,5.12,
49,11/19/2015,1.68,,1.8,r,1.68,,1.8,,0.08,,5.20,
50,11/20/2015,1.56,,1.68,r,1.08,,1.68,,0.00,,5.20,
51,11/21/2015,0.96,,1.08,r,0.72,,1.08,,0.00,,5.20,
52,11/22/2015,0.60,,0.72,r,0.36,,0.6,,0.00,,5.20,
53,11/23/2015,0.36,,0.48,r,0.12,,0.36,,0.00,,5.20,
54,11/24/2015,0.12,,0.24,r,0.12,,0.96,,0.40,,5.60,
55,11/25/2015,0.84,,0.96,r,0.84,,0.96,,0.04,,5.64,
56,11/26/2015,0.72,,0.84,r,0.6,,0.84,,0.08,,5.72,
57,11/27/2015,0.60,,0.72,r,0.6,,0.84,,0.00,,5.72,
58,11/28/2015,0.72,,0.84,r,0.6,,0.84,,0.08,,5.80,
