,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2015,-0.60,,0.0,r,--,,--,,39,,48,,43,
1,10/02/2015,-0.60,,0.0,r,0.00,,0.00,,40,,64,,50,
2,10/03/2015,-0.48,,0.0,r,0.00,,0.00,,37,,58,,44,
3,10/04/2015,-0.48,,0.0,r,0.00,,0.00,,36,,59,,46,
4,10/05/2015,-0.48,,0.0,r,0.00,,0.00,,42,,68,,52,
5,10/06/2015,-0.48,,0.0,r,0.00,,0.00,,44,,70,,54,
6,10/07/2015,-0.48,,0.0,r,0.00,,0.00,,45,,68,,55,
7,10/08/2015,-0.48,,0.0,r,0.00,,0.00,,51,,72,,59,
8,10/09/2015,-0.48,,0.0,r,0.00,,0.00,,50,,72,,60,
9,10/10/2015,-0.48,,0.6,r,0.00,,0.00,,50,,66,,56,
10,10/11/2015,-0.48,,0.0,r,0.00,,0.00,,46,,71,,57,
11,10/12/2015,-0.48,,0.0,r,0.00,,0.00,,50,,77,,60,
12,10/13/2015,-0.36,,0.0,r,0.32,,0.32,,52,,77,,62,
13,10/14/2015,-0.36,,0.0,r,0.00,,0.32,,53,,79,,63,
14,10/15/2015,-0.36,,0.0,r,0.00,,0.32,,55,,78,,61,
15,10/16/2015,-0.36,,0.0,r,0.00,,0.32,,50,,63,,55,
16,10/17/2015,-0.36,,0.0,r,0.00,,0.32,,39,,49,,44,
17,10/18/2015,-0.36,,0.0,r,0.08,,0.40,,35,,53,,41,
18,10/19/2015,-0.36,,0.0,r,0.00,,0.40,,33,,51,,40,
19,10/20/2015,-0.36,,0.0,r,0.04,,0.44,,33,,56,,41,
20,10/21/2015,-0.36,,0.0,r,0.24,,0.68,,33,,61,,42,
21,10/22/2015,-0.48,,0.0,r,0.00,,0.68,,37,,63,,46,
22,10/23/2015,-0.36,,0.0,r,0.00,,0.68,,37,,60,,45,
23,10/24/2015,-0.36,,0.0,r,0.00,,0.68,,40,,53,,46,
24,10/25/2015,-0.36,,0.0,r,0.00,,0.68,,43,,55,,46,
25,10/26/2015,-0.24,,0.0,r,0.00,,0.68,,41,,59,,47,
26,10/27/2015,-0.24,,0.0,r,0.00,,0.68,,38,,48,,44,
27,10/28/2015,0.00,,0.0,r,0.00,,0.68,,31,,42,,37,
28,10/29/2015,0.00,,0.0,r,0.00,,0.68,,30,,51,,37,
29,10/30/2015,0.00,,0.0,r,0.36,,1.04,,33,,66,,46,
30,10/31/2015,0.00,,0.0,r,0.00,,1.04,,43,,59,,48,
31,11/01/2015,0.00,,0.0,r,0.00,,1.04,,32,,42,,40,
32,11/02/2015,0.00,,0.0,r,--,,1.04,,--,,--,,--,
33,11/03/2015,--,,0.6,e,--,,1.04,,20,,46,,30,
34,11/04/2015,1.20,,1.2,r,0.12,,1.16,,17,,51,,26,
35,11/05/2015,1.08,,1.08,r,0.08,,1.24,,17,,55,,29,
36,11/06/2015,1.20,,1.2,r,0.12,,1.36,,23,,58,,34,
37,11/07/2015,1.20,,1.2,r,0.08,,1.44,,28,,60,,39,
38,11/08/2015,1.20,,1.2,r,0.00,,1.44,,26,,36,,31,
39,11/09/2015,1.20,,1.2,r,0.00,,1.44,,22,,27,,24,
40,11/10/2015,1.32,,1.32,r,0.28,,1.72,,16,,51,,27,
41,11/11/2015,1.44,,1.44,r,0.16,,1.88,,16,,54,,30,
42,11/12/2015,1.56,,1.56,r,0.00,,1.88,,22,,59,,35,
43,11/13/2015,1.80,,1.8,r,0.16,,2.04,,31,,63,,42,
44,11/14/2015,2.04,,2.04,,0.00,,2.04,,34,,52,,41,
45,11/15/2015,1.92,,1.92,,0.00,,2.04,,17,,32,,25,
46,11/16/2015,--,,1.92,,0.00,,2.04,,14,,40,,23,
47,11/17/2015,1.92,,1.92,,0.00,,2.04,,27,,45,,34,
48,11/18/2015,1.92,,1.92,,0.32,,2.36,,31,,59,,40,
49,11/19/2015,2.28,,2.0,r,0.00,,2.36,,31,,60,,41,
50,11/20/2015,2.04,,2.04,,0.00,,2.36,,30,,47,,36,
51,11/21/2015,1.56,,1.56,,0.00,,2.36,,27,,59,,38,
52,11/22/2015,1.56,,1.56,,0.00,,2.36,,34,,51,,41,
53,11/23/2015,1.44,,1.44,,0.00,,2.36,,32,,50,,39,
54,11/24/2015,1.32,,1.32,,0.00,,2.36,,16,,32,,24,
55,11/25/2015,1.56,,1.56,,0.00,,2.36,,12,,23,,16,
56,11/26/2015,1.56,,1.56,,0.00,,2.36,,10,,25,,14,
57,11/27/2015,1.56,,1.56,,0.16,,2.52,,8,,32,,15,
58,11/28/2015,1.44,,1.44,,0.04,,2.56,,7,,39,,17,
59,11/29/2015,1.56,,1.56,,0.16,,2.72,,14,,44,,23,
60,11/30/2015,1.44,,1.44,,0.00,,2.72,,19,,32,,25,
61,12/01/2015,1.56,,1.56,,0.00,,2.72,,22,,47,,32,
62,12/02/2015,1.80,,1.8,,0.00,,2.72,,29,,43,,36,
63,12/03/2015,1.80,,1.8,,0.12,,2.84,,26,,42,,32,
64,12/04/2015,3.12,,3.12,,0.40,,3.24,,18,,28,,24,
65,12/05/2015,3.60,,3.6,,0.16,,3.40,,17,,36,,26,
66,12/06/2015,3.72,,3.72,,0.12,,3.52,,25,,35,,31,
67,12/07/2015,4.68,,4.68,,0.08,,3.60,,33,,35,,34,
68,12/08/2015,4.44,,4.44,,0.24,,3.84,,35,,46,,39,
69,12/09/2015,4.32,,4.32,,0.00,,3.84,,33,,38,,36,
70,12/10/2015,4.32,,4.32,,0.92,,4.76,,23,,38,,28,
71,12/11/2015,4.08,,4.08,,--,,4.76,,21,,24,,23,
72,12/12/2015,--,,4.1,e,--,,4.76,,--,,--,,--,
73,12/13/2015,--,,4.08,e,--,,4.76,,--,,--,,--,
74,12/14/2015,--,,5.5,e,--,,4.76,,--,,--,,--,
75,12/15/2015,--,,5.6,e,--,,4.76,,--,,--,,--,
76,12/16/2015,--,,5.6,e,--,,4.76,,--,,--,,--,
77,12/17/2015,6.00,,6.0,,--,,4.76,,--,,--,,--,
78,12/18/2015,--,,6.2,e,--,,4.76,,--,,--,,--,
79,12/19/2015,6.48,,6.48,,0.12,,4.88,,16,,26,,22,
80,12/20/2015,6.72,,6.72,,--,,4.88,,--,,--,,--,
81,12/21/2015,--,,7.3,e,--,,4.88,,--,,--,,--,
82,12/22/2015,--,,10.2,,--,,4.88,,26,,30,,29,
83,12/23/2015,10.56,,10.56,,0.04,,4.92,,18,,25,,20,
84,12/24/2015,10.68,,10.68,,--,,4.92,,14,,19,,17,
85,12/25/2015,11.28,,11.28,,--,,4.92,,--,,--,,--,
86,12/26/2015,11.28,,11.28,,0.04,,4.96,,12,,25,,17,
87,12/27/2015,11.28,,11.28,,0.00,,4.96,,16,,26,,20,
88,12/28/2015,11.28,,11.28,,0.08,,5.04,,15,,30,,19,
89,12/29/2015,11.40,,11.4,,0.20,,5.24,,10,,41,,20,
90,12/30/2015,11.40,,11.4,,0.00,,5.24,,12,,27,,18,
91,12/31/2015,11.28,,11.28,,0.00,,5.24,,3,,22,,11,
92,01/01/2016,11.04,,11.04,,0.00,,5.24,,1,,26,,7,
93,01/02/2016,10.92,,10.92,,0.00,,5.24,,9,,32,,21,
94,01/03/2016,11.28,,11.28,,0.00,,5.24,,24,,35,,28,
95,01/04/2016,11.28,,11.28,,0.00,,5.24,,24,,32,,27,
96,01/05/2016,11.28,,11.28,,0.00,,5.24,,24,,28,,27,
97,01/06/2016,11.52,,11.52,,0.08,,5.32,,21,,26,,23,
98,01/07/2016,11.64,,11.64,,0.16,,5.48,,15,,37,,23,
99,01/08/2016,11.52,,11.52,,0.16,,5.64,,15,,39,,23,
100,01/09/2016,11.64,,11.64,,0.00,,5.64,,19,,26,,23,
101,01/10/2016,11.52,,11.52,,0.12,,5.76,,18,,39,,24,
102,01/11/2016,11.52,,11.52,,0.00,,5.76,,17,,33,,27,
103,01/12/2016,11.64,,11.64,,0.04,,5.80,,22,,46,,30,
104,01/13/2016,11.88,,11.88,,0.60,,6.40,,21,,30,,25,
105,01/14/2016,13.56,,13.56,,0.44,,6.84,,19,,24,,22,
106,01/15/2016,14.64,,14.64,,0.76,,7.60,,17,,34,,25,
107,01/16/2016,15.00,,15.0,,0.00,,7.60,,26,,31,,30,
108,01/17/2016,15.12,,15.12,,0.60,,8.20,,28,,34,,31,
109,01/18/2016,15.84,,15.84,,0.44,,8.64,,28,,31,,29,
110,01/19/2016,16.44,,16.44,,0.36,,9.00,,29,,31,,30,
111,01/20/2016,17.04,,17.04,,0.16,,9.16,,23,,41,,29,
112,01/21/2016,17.28,,17.28,,0.04,,9.20,,27,,46,,35,
113,01/22/2016,17.40,,17.4,,0.00,,9.20,,28,,32,,31,
114,01/23/2016,18.12,,18.12,,--,,9.20,,24,,31,,26,
115,01/24/2016,--,,18.4,e,--,,9.20,,--,,--,,--,
116,01/25/2016,--,,18.7,e,--,,9.20,,19,,48,,31,
117,01/26/2016,18.84,,18.84,,0.04,,9.24,,21,,53,,32,
118,01/27/2016,18.96,,18.96,,0.16,,9.40,,24,,58,,36,
119,01/28/2016,19.08,,19.08,,0.00,,9.40,,30,,40,,35,
120,01/29/2016,19.08,,19.08,,1.36,,10.76,,31,,37,,35,
121,01/30/2016,18.60,,18.6,,0.68,,11.44,,18,,31,,23,
122,01/31/2016,18.60,,18.6,,0.12,,11.56,,11,,22,,17,
123,02/01/2016,18.72,,18.72,,0.40,,11.96,,8,,44,,19,
124,02/02/2016,19.08,,19.08,,0.00,,11.96,,11,,24,,17,
125,02/03/2016,19.08,,19.08,,0.00,,11.96,,11,,27,,21,
126,02/04/2016,19.44,,19.44,,0.28,,12.24,,18,,59,,31,
127,02/05/2016,19.92,,19.92,,0.04,,12.28,,21,,51,,32,
128,02/06/2016,20.28,,20.28,,0.00,,12.28,,27,,52,,36,
129,02/07/2016,20.52,,20.52,,0.08,,12.36,,31,,54,,38,
130,02/08/2016,20.52,,20.52,,0.00,,12.36,,29,,57,,39,
131,02/09/2016,20.40,,20.4,,0.16,,12.52,,34,,63,,45,
132,02/10/2016,20.76,,20.76,,0.00,,12.52,,35,,54,,43,
133,02/11/2016,20.88,,20.88,,0.00,,12.52,,37,,57,,45,
134,02/12/2016,21.12,,21.12,,0.00,,12.52,,34,,55,,42,
135,02/13/2016,20.88,,20.88,,0.00,,12.52,,30,,58,,41,
136,02/14/2016,21.00,,21.0,,0.00,,12.52,,34,,53,,40,
137,02/15/2016,20.52,,20.52,,0.00,,12.52,,34,,59,,43,
138,02/16/2016,20.52,,20.52,,0.00,,12.52,,37,,61,,47,
139,02/17/2016,20.40,,20.4,,0.00,,12.52,,23,,43,,35,
140,02/18/2016,20.76,,20.76,,0.56,,13.08,,22,,26,,24,
141,02/19/2016,21.48,,21.48,,0.16,,13.24,,22,,28,,25,
142,02/20/2016,21.84,,21.84,,0.60,,13.84,,23,,53,,33,
143,02/21/2016,22.20,,22.2,,0.00,,13.84,,22,,48,,33,
144,02/22/2016,22.32,,22.32,,0.04,,13.88,,21,,56,,34,
145,02/23/2016,22.20,,22.2,,0.00,,13.88,,25,,57,,37,
