,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
0,10/01/2014,0.15,,0.0,r,-0.41,,0.42,,0.00,,0.0,
1,10/02/2014,0.17,,0.0,r,-0.41,,0.34,,0.16,,0.16,
2,10/03/2014,0.24,,0.0,r,-0.45,,0.37,,0.08,,0.24,
3,10/04/2014,0.32,,0.0,r,-0.44,,0.4,,0.00,,0.24,
4,10/05/2014,0.3,,0.0,r,-0.36,,0.43,,0.04,,0.28,
5,10/06/2014,0.36,,0.0,r,-0.34,,0.46,,0.00,,0.28,
6,10/07/2014,0.41,,0.0,r,-0.28,,0.5,,0.00,,0.28,
7,10/08/2014,0.38,,0.0,r,-0.19,,0.51,,0.00,,0.28,
8,10/09/2014,0.36,,0.0,r,-0.16,,0.49,,0.00,,0.28,
9,10/10/2014,0.34,,0.0,r,-0.23,,0.48,,0.00,,0.28,
10,10/11/2014,0.36,,0.0,r,-0.23,,0.47,,0.00,,0.28,
11,10/12/2014,0.33,,0.0,r,-0.12,,0.47,,0.00,,0.28,
12,10/13/2014,0.37,,0.0,r,-0.13,,0.46,,0.00,,0.28,
13,10/14/2014,0.35,,0.0,r,0.06,,0.43,,0.00,,0.28,
14,10/15/2014,0.48,,0.0,r,0.2,,0.48,,0.16,,0.44,
15,10/16/2014,0.27,,0.0,r,-0.07,,0.53,,0.24,,0.68,
16,10/17/2014,0.38,,0.0,r,0.08,,0.46,,0.00,,0.68,
17,10/18/2014,0.21,,0.0,r,-0.24,,0.42,,0.16,,0.84,
18,10/19/2014,0.25,,0.0,r,-0.33,,0.38,,0.00,,0.84,
19,10/20/2014,0.22,,0.0,r,-0.04,,0.45,,0.00,,0.84,
20,10/21/2014,0.11,,0.0,r,-0.24,,0.46,,0.16,,1.0,
21,10/22/2014,0.14,,0.0,r,-0.05,,0.41,,0.00,,1.0,
22,10/23/2014,0.21,,0.0,r,0.07,,0.31,,0.00,,1.0,
23,10/24/2014,0.21,,0.0,r,-0.28,,0.33,,0.04,,1.04,
24,10/25/2014,0.18,,0.0,r,0.17,,0.68,,1.68,,2.72,
25,10/26/2014,0.43,,0.0,r,-0.31,,0.6,,0.68,,3.4,
26,10/27/2014,0.69,,0.0,r,-0.12,,0.73,,0.00,,3.4,
27,10/28/2014,0.23,,0.0,r,-0.18,,0.37,,0.16,,3.56,
28,10/29/2014,0.22,,0.0,r,-0.1,,0.34,,0.00,,3.56,
29,10/30/2014,0.24,,0.0,r,-0.16,,0.26,,0.16,,3.72,
