,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNOW DP INCHES,Unnamed: 6
0,10/01/2014,0.24,,0.0,r,0,
1,10/02/2014,0.24,,0.0,r,1,
2,10/03/2014,0.22,,0.0,r,-0,
3,10/04/2014,0.20,,0.0,r,-0,
4,10/05/2014,0.18,,0.0,r,0,
5,10/06/2014,0.18,,0.0,r,0,
6,10/07/2014,0.18,,0.0,r,1,
7,10/08/2014,0.19,,0.0,r,1,
8,10/09/2014,0.19,,0.0,r,0,
9,10/10/2014,0.20,,0.0,r,0,
10,10/11/2014,0.20,,0.0,r,1,
11,10/12/2014,0.21,,0.0,r,0,
12,10/13/2014,0.21,,0.0,r,0,
13,10/14/2014,0.22,,0.0,r,0,
14,10/15/2014,0.36,,0.0,r,-1,
15,10/16/2014,0.46,,0.0,r,0,
16,10/17/2014,0.45,,0.0,r,0,
17,10/18/2014,0.43,,0.0,r,0,
18,10/19/2014,0.41,,0.0,r,0,
19,10/20/2014,0.39,,0.0,r,-0,
20,10/21/2014,0.53,,0.0,r,0,
21,10/22/2014,0.52,,0.0,r,1,
22,10/23/2014,0.52,,0.0,r,0,
23,10/24/2014,0.60,,0.0,r,-0,
24,10/25/2014,0.52,,0.0,r,0,
25,10/26/2014,0.63,,0.0,r,-0,
26,10/27/2014,0.81,,0.0,r,0,
27,10/28/2014,0.52,,0.0,r,0,
28,10/29/2014,0.47,,0.0,r,0,
29,10/30/2014,0.45,,0.0,r,0,
30,10/31/2014,0.41,,0.0,r,0,
31,11/01/2014,0.54,,0.0,r,0,
32,11/02/2014,0.86,,0.0,r,0,
33,11/03/2014,0.76,,0.0,r,1,
34,11/04/2014,0.52,,0.0,r,0,
35,11/05/2014,0.53,,0.0,r,0,
36,11/06/2014,0.49,,0.0,r,0,
37,11/07/2014,0.48,,0.0,r,0,
38,11/08/2014,0.46,,0.0,r,0,
39,11/09/2014,0.45,,0.0,r,0,
40,11/10/2014,0.45,,0.0,r,0,
41,11/11/2014,0.45,,0.0,r,1,
42,11/12/2014,0.41,,0.0,r,0,
43,11/13/2014,0.58,,0.0,r,0,
44,11/14/2014,0.57,,0.0,r,0,
45,11/15/2014,0.58,,0.0,r,0,
46,11/16/2014,0.56,,0.0,r,1,
