,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
0,10/01/2015,0.24,,0.0,r,0.24,,0.36,,--,,--,,0.0,
1,10/02/2015,0.24,,0.0,r,-0.36,,0.36,,0.12,,0.12,,0.61,
2,10/03/2015,0.24,,0.0,r,-0.36,,0.36,,0.12,,0.24,,0.0,
3,10/04/2015,0.24,,0.0,r,-0.24,,0.36,,0.12,,0.36,,0.12,
4,10/05/2015,0.24,,0.0,r,-0.24,,0.36,,0.04,,0.40,,0.0,
5,10/06/2015,0.24,,0.0,r,-0.36,,0.36,,0.04,,0.44,,0.0,
6,10/07/2015,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.44,,0.0,
7,10/08/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,0.44,,0.0,
8,10/09/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,0.44,,0.0,
9,10/10/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,0.44,,0.0,
10,10/11/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,0.44,,0.0,
11,10/12/2015,0.24,,0.0,r,-0.48,,0.24,,0.00,,0.44,,0.0,
12,10/13/2015,0.12,,0.0,r,-0.48,,0.24,,0.04,,0.48,,0.0,
13,10/14/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,0.48,,0.0,
14,10/15/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,0.48,,0.0,
15,10/16/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,0.48,,0.0,
16,10/17/2015,0.24,,0.0,r,0.24,,0.24,,0.56,,1.04,,0.0,
17,10/18/2015,0.12,,0.0,r,-0.36,,0.24,,0.08,,1.12,,0.56,
18,10/19/2015,0.12,,0.0,r,-0.24,,0.12,,0.00,,1.12,,0.08,
19,10/20/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.12,,0.0,
20,10/21/2015,0.12,,0.0,r,-0.48,,0.12,,0.00,,1.12,,0.0,
21,10/22/2015,0.12,,0.0,r,-0.48,,0.12,,0.00,,1.12,,0.0,
22,10/23/2015,0.12,,0.0,r,-0.72,,0.12,,0.20,,1.32,,0.0,
23,10/24/2015,-0.60,,0.0,r,-0.72,,-0.6,,0.00,,1.32,,0.0,
24,10/25/2015,-0.60,,0.0,r,-0.84,,-0.48,,0.00,,1.32,,0.0,
25,10/26/2015,-0.60,,0.0,r,-0.84,,-0.48,,0.00,,1.32,,0.0,
26,10/27/2015,-0.60,,0.0,r,-0.72,,-0.48,,0.00,,1.32,,0.0,
27,10/28/2015,-0.60,,0.0,r,-0.6,,-0.48,,0.00,,1.32,,0.0,
28,10/29/2015,-0.48,,0.0,r,-0.72,,-0.48,,0.00,,1.32,,0.16,
29,10/30/2015,-0.48,,0.0,r,-0.6,,0.36,,0.00,,1.32,,0.0,
30,10/31/2015,0.24,,0.0,r,0.0,,0.36,,0.00,,1.32,,0.0,
31,11/01/2015,0.24,,0.74,r,0.24,,0.36,,0.00,,1.32,,0.0,
32,11/02/2015,0.36,,0.86,r,0.24,,0.36,,0.00,,1.32,,1.66,
33,11/03/2015,0.36,,0.86,r,0.12,,0.36,,1.48,,2.80,,0.42,
34,11/04/2015,0.12,,0.62,r,-0.36,,0.48,,0.00,,2.80,,0.0,
35,11/05/2015,-0.48,,0.3,r,-0.6,,0.6,,0.00,,2.80,,0.0,
36,11/06/2015,0.36,,0.86,r,0.0,,0.6,,0.00,,2.80,,0.0,
37,11/07/2015,0.60,,1.1,r,0.12,,0.72,,0.00,,2.80,,0.0,
38,11/08/2015,0.60,,1.1,r,0.48,,1.44,,0.00,,2.80,,0.0,
39,11/09/2015,1.44,,1.94,r,1.44,,2.28,,0.00,,2.80,,0.85,
40,11/10/2015,2.40,,2.9,r,2.28,,2.4,,0.68,,3.48,,1.05,
41,11/11/2015,2.28,,2.78,r,2.28,,2.28,,1.08,,4.56,,0.02,
42,11/12/2015,2.28,,2.78,r,2.28,,2.28,,0.40,,4.96,,0.0,
43,11/13/2015,2.28,,2.78,r,2.28,,2.28,,0.56,,5.52,,0.0,
44,11/14/2015,2.28,,2.78,r,2.16,,2.28,,0.08,,5.60,,0.0,
45,11/15/2015,2.16,,2.66,r,2.16,,3.24,,0.00,,5.60,,0.0,
46,11/16/2015,--,,3.62,r,3.12,,3.12,,0.00,,5.60,,1.57,
47,11/17/2015,3.12,,3.62,r,3.12,,3.24,,0.80,,6.40,,0.0,
48,11/18/2015,3.24,,3.74,r,3.24,,3.24,,0.60,,7.00,,0.0,
49,11/19/2015,3.24,,3.74,r,3.12,,3.24,,0.08,,7.08,,0.0,
50,11/20/2015,3.12,,3.62,r,2.88,,3.12,,0.00,,7.08,,0.0,
51,11/21/2015,2.76,,3.26,r,2.64,,2.88,,0.00,,7.08,,0.0,
52,11/22/2015,2.52,,3.02,r,2.4,,2.52,,0.00,,7.08,,0.0,
53,11/23/2015,2.40,,2.9,r,2.28,,2.4,,0.00,,7.08,,0.0,
54,11/24/2015,2.28,,2.78,r,2.28,,3.36,,0.00,,7.08,,0.0,
55,11/25/2015,3.36,,3.86,r,3.36,,3.48,,0.00,,7.08,,0.99,
56,11/26/2015,3.60,,4.1,r,3.48,,3.72,,0.00,,7.08,,0.0,
57,11/27/2015,3.72,,4.22,r,3.72,,3.84,,0.00,,7.08,,0.0,
58,11/28/2015,3.60,,4.1,r,3.36,,3.72,,0.00,,7.08,,0.0,
59,11/29/2015,3.24,,3.74,r,3.0,,3.36,,0.00,,7.08,,0.0,
60,11/30/2015,2.88,,3.38,r,2.76,,2.88,,0.00,,7.08,,0.0,
61,12/01/2015,2.88,,3.38,r,2.88,,2.88,,0.00,,7.08,,0.0,
62,12/02/2015,2.88,,3.38,r,2.88,,3.12,,0.40,,7.48,,0.0,
63,12/03/2015,3.24,,3.74,r,3.12,,4.68,,0.00,,7.48,,0.0,
64,12/04/2015,5.28,,5.78,r,4.8,,5.88,,0.00,,7.48,,1.87,
65,12/05/2015,5.88,,6.38,r,5.88,,6.12,,0.12,,7.60,,0.09,
66,12/06/2015,6.12,,6.62,r,6.12,,7.08,,2.08,,9.68,,0.0,
67,12/07/2015,6.84,,7.34,r,6.48,,6.84,,1.28,,10.96,,1.25,
68,12/08/2015,6.36,,6.86,r,6.36,,6.48,,0.72,,11.68,,0.07,
69,12/09/2015,6.36,,6.86,r,6.12,,6.48,,1.52,,13.20,,0.0,
70,12/10/2015,6.12,,6.62,r,5.16,,6.12,,3.68,,16.88,,3.44,
71,12/11/2015,6.12,,6.62,r,5.88,,6.36,,0.32,,17.20,,1.88,
72,12/12/2015,6.36,,6.86,r,6.36,,6.72,,0.20,,17.40,,0.2,
