,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
0,10/01/2015,0.12,,0.0,r,--,,--,
1,10/02/2015,0.12,,0.0,r,0.00,,0.00,
2,10/03/2015,0.12,,0.0,r,0.00,,0.00,
3,10/04/2015,0.12,,0.0,r,0.04,,0.04,
4,10/05/2015,0.12,,0.0,r,0.00,,0.04,
5,10/06/2015,0.12,,0.0,r,0.00,,0.04,
6,10/07/2015,0.12,,0.0,r,0.00,,0.04,
7,10/08/2015,0.12,,0.0,r,0.00,,0.04,
8,10/09/2015,0.12,,0.0,r,0.04,,0.08,
9,10/10/2015,0.12,,0.0,r,0.00,,0.08,
10,10/11/2015,0.12,,0.0,r,0.00,,0.08,
11,10/12/2015,0.12,,0.0,r,0.00,,0.08,
12,10/13/2015,0.12,,0.0,r,0.00,,0.08,
13,10/14/2015,0.12,,0.0,r,0.00,,0.08,
14,10/15/2015,0.12,,0.0,r,0.00,,0.08,
15,10/16/2015,0.12,,0.0,r,0.00,,0.08,
16,10/17/2015,0.12,,0.0,r,0.00,,0.08,
17,10/18/2015,0.12,,0.0,r,0.00,,0.08,
18,10/19/2015,0.12,,0.0,r,0.00,,0.08,
19,10/20/2015,0.12,,0.0,r,0.00,,0.08,
20,10/21/2015,0.12,,0.0,r,0.00,,0.08,
21,10/22/2015,0.12,,0.0,r,0.00,,0.08,
22,10/23/2015,0.12,,0.0,r,0.00,,0.08,
23,10/24/2015,0.12,,0.0,r,0.00,,0.08,
24,10/25/2015,0.12,,0.0,r,0.00,,0.08,
25,10/26/2015,0.12,,0.0,r,0.00,,0.08,
26,10/27/2015,0.12,,0.0,r,0.00,,0.08,
27,10/28/2015,0.12,,0.0,r,0.00,,0.08,
28,10/29/2015,-0.12,,0.0,r,0.16,,0.24,
29,10/30/2015,-0.12,,0.0,r,0.08,,0.32,
30,10/31/2015,0.00,,0.0,r,0.00,,0.32,
31,11/01/2015,0.00,,0.0,r,0.04,,0.36,
32,11/02/2015,0.24,,0.24,r,0.32,,0.68,
33,11/03/2015,0.24,,0.24,r,0.04,,0.72,
