,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,TEMP MN DEG F,Unnamed: 14,TEMP MX DEG F,Unnamed: 16,TEMP AV DEG F,Unnamed: 18
0,10/01/2016,0.12,,0.00,r,0.0,,0.24,,0.01,,0.01,,30,,54,,41,
1,10/02/2016,0.12,,0.00,r,0.12,,0.24,,0.73,,0.74,,26,,45,,32,
2,10/03/2016,0.24,,0.00,r,0.24,,0.24,,0.03,,0.77,,25,,30,,28,
3,10/04/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,29,,40,,33,
4,10/05/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,27,,47,,35,
5,10/06/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,27,,53,,38,
6,10/07/2016,0.24,,0.00,r,0.12,,0.48,,0.00,,0.77,,35,,61,,46,
7,10/08/2016,0.48,,0.00,r,0.12,,0.48,,0.00,,0.77,,39,,66,,51,
8,10/09/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,40,,65,,51,
9,10/10/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,39,,61,,49,
10,10/11/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,37,,59,,47,
11,10/12/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,38,,59,,46,
12,10/13/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,0.77,,40,,53,,45,
13,10/14/2016,0.24,,0.00,r,0.24,,0.24,,1.09,,1.86,,35,,41,,38,
14,10/15/2016,0.24,,0.00,r,0.24,,0.24,,1.09,,2.95,,33,,39,,37,
15,10/16/2016,0.24,,0.00,r,0.24,,0.24,,0.78,,3.73,,30,,37,,33,
16,10/17/2016,0.24,,0.00,r,0.24,,0.24,,0.22,,3.95,,29,,34,,31,
17,10/18/2016,0.24,,0.00,r,0.24,,0.24,,0.27,,4.22,,27,,38,,31,
18,10/19/2016,0.24,,0.00,r,0.12,,0.36,,0.01,,4.23,,27,,47,,35,
19,10/20/2016,0.24,,0.00,r,0.12,,0.36,,0.00,,4.23,,31,,62,,43,
20,10/21/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,4.23,,35,,60,,45,
21,10/22/2016,0.24,,0.00,r,0.12,,0.24,,0.00,,4.23,,40,,54,,44,
22,10/23/2016,0.12,,0.00,r,0.12,,0.12,,0.00,,4.23,,40,,52,,45,
23,10/24/2016,0.12,,0.00,r,0.12,,0.12,,0.22,,4.45,,35,,43,,38,
24,10/25/2016,0.12,,0.00,r,0.12,,0.12,,0.23,,4.68,,36,,39,,38,
25,10/26/2016,0.12,,0.00,r,0.12,,0.12,,0.01,,4.69,,38,,50,,43,
26,10/27/2016,0.12,,0.00,r,0.12,,0.12,,0.31,,5.0,,39,,44,,42,
27,10/28/2016,0.12,,0.00,r,0.12,,0.12,,2.26,,7.26,,39,,42,,40,
28,10/29/2016,0.12,,0.00,r,0.12,,0.12,,0.04,,7.3,,39,,42,,40,
29,10/30/2016,0.12,,0.00,r,0.12,,0.72,,0.83,,8.13,,28,,40,,34,
30,10/31/2016,0.84,,0.00,r,0.72,,0.96,,0.61,,8.74,,28,,32,,30,
31,11/01/2016,1.2,,0.00,r,0.96,,1.32,,0.63,,9.37,,28,,33,,30,
32,11/02/2016,1.32,,0.00,r,1.32,,1.44,,0.23,,9.6,,25,,44,,32,
33,11/03/2016,1.44,,0.00,r,1.44,,1.44,,0.00,,9.6,,29,,49,,37,
34,11/04/2016,1.44,,1.20,r,1.44,,1.44,,0.00,,9.6,,33,,57,,42,
35,11/05/2016,1.32,,1.08,r,1.32,,1.44,,0.00,,9.6,,37,,55,,43,
36,11/06/2016,1.2,,0.96,r,0.84,,1.32,,0.00,,9.6,,36,,43,,39,
37,11/07/2016,0.72,,0.00,r,0.24,,0.84,,0.00,,9.6,,36,,57,,45,
38,11/08/2016,0.48,,0.00,r,0.24,,0.48,,0.00,,9.6,,39,,59,,48,
39,11/09/2016,0.48,,0.00,r,0.24,,0.48,,0.00,,9.6,,40,,61,,48,
40,11/10/2016,0.48,,0.00,r,0.24,,0.48,,0.00,,9.6,,38,,62,,46,
41,11/11/2016,0.48,,0.00,r,0.24,,0.48,,0.00,,9.6,,39,,56,,46,
42,11/12/2016,0.36,,0.00,r,0.24,,0.36,,0.00,,9.6,,37,,51,,43,
43,11/13/2016,0.36,,0.00,r,0.24,,0.36,,0.00,,9.6,,37,,55,,44,
44,11/14/2016,0.36,,0.00,r,0.24,,0.48,,0.00,,9.6,,35,,56,,46,
45,11/15/2016,0.48,,0.00,r,0.24,,0.48,,0.00,,9.6,,32,,47,,40,
46,11/16/2016,0.36,,0.24,r,0.24,,0.36,,0.01,,9.61,,18,,31,,25,
47,11/17/2016,0.24,,0.12,r,0.12,,0.24,,0.00,,9.61,,16,,32,,24,
48,11/18/2016,0.12,,0.00,r,0.12,,0.12,,0.00,,9.61,,21,,43,,34,
49,11/19/2016,0.12,,0.00,r,0.12,,0.72,,1.19,,10.8,,27,,36,,32,
50,11/20/2016,1.08,,0.96,r,0.84,,1.56,,1.17,,11.97,,29,,31,,30,
51,11/21/2016,1.56,,1.44,r,1.56,,1.92,,0.16,,12.13,,23,,31,,28,
52,11/22/2016,1.92,,1.80,r,1.92,,2.04,,0.07,,12.2,,19,,33,,26,
53,11/23/2016,2.16,,2.04,r,2.04,,2.64,,1.73,,13.93,,15,,25,,22,
54,11/24/2016,2.64,,2.52,r,2.64,,2.64,,0.00,,13.93,,15,,30,,22,
55,11/25/2016,2.64,,2.52,r,2.64,,2.76,,0.00,,13.93,,25,,37,,30,
56,11/26/2016,2.76,,2.64,r,2.76,,2.76,,0.18,,14.11,,24,,38,,27,
57,11/27/2016,3.12,,3.00,r,2.76,,3.36,,0.60,,14.71,,18,,28,,22,
58,11/28/2016,3.36,,3.24,r,3.36,,3.48,,0.07,,14.78,,19,,27,,23,
59,11/29/2016,3.48,,3.36,r,3.36,,3.48,,0.00,,14.78,,17,,27,,21,
60,11/30/2016,3.48,,3.36,r,3.48,,3.48,,0.04,,14.82,,18,,29,,24,
61,12/01/2016,3.48,,3.36,r,3.36,,3.48,,0.00,,14.82,,14,,25,,19,
62,12/02/2016,3.48,,3.36,r,3.36,,3.48,,0.00,,14.82,,14,,26,,19,
63,12/03/2016,3.48,,3.36,r,3.48,,3.48,,0.00,,14.82,,21,,43,,31,
64,12/04/2016,3.48,,3.36,r,3.48,,3.48,,0.00,,14.82,,28,,41,,33,
