,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
0,10/01/2015,0.31,,0.0,r,0.23,,0.60,,0.00,,0.0,
1,10/02/2015,0.35,,0.0,r,-0.26,,0.51,,0.08,,0.08,
2,10/03/2015,0.35,,0.0,r,-0.30,,0.43,,0.00,,0.08,
3,10/04/2015,0.38,,0.0,r,-0.19,,0.54,,0.08,,0.16,
4,10/05/2015,0.35,,0.0,r,-0.35,,0.47,,0.12,,0.28,
5,10/06/2015,0.30,,0.0,r,-0.48,,0.41,,0.08,,0.36,
6,10/07/2015,0.28,,0.0,r,-0.50,,0.40,,0.00,,0.36,
7,10/08/2015,0.35,,0.0,r,-0.41,,0.43,,0.00,,0.36,
8,10/09/2015,0.34,,0.0,r,-0.57,,0.41,,0.00,,0.36,
9,10/10/2015,0.35,,0.0,r,-0.44,,0.43,,0.00,,0.36,
10,10/11/2015,0.32,,0.0,r,-0.50,,0.39,,0.00,,0.36,
11,10/12/2015,0.32,,0.0,r,-0.55,,0.41,,0.04,,0.4,
12,10/13/2015,0.32,,0.0,r,-0.56,,0.43,,0.04,,0.44,
13,10/14/2015,0.35,,0.0,r,-0.53,,0.45,,0.00,,0.44,
14,10/15/2015,0.38,,0.0,r,-0.47,,0.48,,0.00,,0.44,
15,10/16/2015,0.39,,0.0,r,0.07,,0.47,,0.00,,0.44,
16,10/17/2015,0.34,,0.0,r,0.32,,0.60,,0.08,,0.52,
17,10/18/2015,0.46,,0.0,r,-0.15,,0.60,,0.20,,0.72,
18,10/19/2015,0.20,,0.0,r,-0.30,,0.52,,0.00,,0.72,
19,10/20/2015,0.20,,0.0,r,-0.33,,0.45,,0.00,,0.72,
20,10/21/2015,0.22,,0.0,r,-0.46,,0.42,,0.04,,0.76,
21,10/22/2015,0.16,,0.0,r,-0.45,,0.28,,0.04,,0.8,
22,10/23/2015,0.14,,0.0,r,-0.41,,0.28,,0.00,,0.8,
23,10/24/2015,0.14,,0.0,r,-0.17,,0.29,,0.00,,0.8,
24,10/25/2015,0.14,,0.0,r,-0.37,,0.30,,0.00,,0.8,
25,10/26/2015,0.14,,0.0,r,-0.44,,0.32,,0.00,,0.8,
26,10/27/2015,0.18,,0.0,r,-0.19,,0.23,,0.00,,0.8,
27,10/28/2015,0.12,,0.0,r,0.10,,0.40,,0.00,,0.8,
28,10/29/2015,0.10,,0.0,r,-0.20,,0.45,,0.00,,0.8,
29,10/30/2015,0.15,,0.0,r,-1.87,,0.52,,0.40,,1.2,
30,10/31/2015,0.40,,0.0,r,-0.17,,0.45,,0.00,,1.2,
31,11/01/2015,0.32,,0.2,,0.25,,0.56,,0.00,,1.2,
32,11/02/2015,0.84,,0.8,,0.63,,1.43,,0.00,,1.2,
33,11/03/2015,1.03,,1.1,,0.91,,1.41,,1.32,,2.52,
34,11/04/2015,0.85,,1.0,,0.65,,1.24,,0.20,,2.72,
35,11/05/2015,0.62,,0.9,,0.61,,1.19,,0.20,,2.92,
36,11/06/2015,0.89,,1.3,,0.89,,1.17,,0.08,,3.0,
37,11/07/2015,1.14,,1.6,,0.55,,1.20,,0.00,,3.0,
38,11/08/2015,0.92,,1.9,,0.67,,1.50,,0.00,,3.0,
39,11/09/2015,1.61,,2.3,,1.52,,2.05,,0.00,,3.0,
40,11/10/2015,2.11,,2.9,,1.87,,2.44,,0.72,,3.72,
41,11/11/2015,1.84,,2.7,,1.80,,2.47,,0.32,,4.04,
42,11/12/2015,2.00,,3.0,,1.93,,2.41,,0.00,,4.04,
43,11/13/2015,2.05,,3.2,,1.97,,2.32,,0.12,,4.16,
44,11/14/2015,1.93,,3.1,,1.72,,2.10,,0.00,,4.16,
45,11/15/2015,1.67,,3.0,,1.62,,2.71,,0.00,,4.16,
46,11/16/2015,--,,3.8,,2.24,,2.81,,0.00,,4.16,
47,11/17/2015,2.45,,4.0,,2.42,,2.79,,0.16,,4.32,
48,11/18/2015,2.50,,4.1,,2.49,,2.86,,0.20,,4.52,
49,11/19/2015,2.51,,4.2,,2.34,,2.71,,0.00,,4.52,
50,11/20/2015,2.32,,4.1,,1.93,,2.43,,0.00,,4.52,
51,11/21/2015,1.87,,3.8,,1.72,,1.96,,0.00,,4.52,
52,11/22/2015,1.76,,3.8,,1.51,,1.81,,0.00,,4.52,
53,11/23/2015,1.57,,3.7,,1.21,,1.73,,0.00,,4.52,
54,11/24/2015,1.30,,3.5,,1.28,,2.38,,0.00,,4.52,
55,11/25/2015,2.15,,4.5,,1.95,,2.31,,0.00,,4.52,
56,11/26/2015,1.91,,4.3,,1.82,,2.19,,0.00,,4.52,
57,11/27/2015,1.86,,4.4,,1.83,,2.27,,0.00,,4.52,
58,11/28/2015,1.91,,4.6,,1.84,,2.41,,0.00,,4.52,
59,11/29/2015,1.89,,4.6,,1.76,,2.39,,0.12,,4.64,
60,11/30/2015,1.90,,4.7,,1.84,,2.10,,0.00,,4.64,
61,12/01/2015,1.78,,4.7,,1.70,,2.16,,0.04,,4.68,
62,12/02/2015,2.00,,5.1,,1.94,,2.17,,0.00,,4.68,
63,12/03/2015,1.92,,5.1,,1.86,,3.64,,0.00,,4.68,
64,12/04/2015,3.83,,7.1,,3.68,,4.23,,0.00,,4.68,
65,12/05/2015,4.06,,7.4,,4.00,,4.35,,0.00,,4.68,
66,12/06/2015,3.90,,7.4,,3.81,,4.36,,0.76,,5.44,
67,12/07/2015,4.08,,7.6,,3.60,,4.15,,0.52,,5.96,
68,12/08/2015,3.57,,7.2,,3.41,,3.99,,0.08,,6.04,
69,12/09/2015,3.34,,7.1,,2.92,,3.41,,0.12,,6.16,
70,12/10/2015,2.96,,6.8,,2.25,,3.01,,1.28,,7.44,
71,12/11/2015,3.14,,7.1,,3.02,,3.33,,0.24,,7.68,
72,12/12/2015,3.16,,7.2,,3.14,,3.45,,0.00,,7.68,
73,12/13/2015,3.73,,7.9,,3.49,,5.18,,0.48,,8.16,
74,12/14/2015,5.01,,9.3,,4.85,,5.30,,0.32,,8.48,
75,12/15/2015,4.80,,9.2,,4.74,,5.31,,0.04,,8.52,
76,12/16/2015,4.86,,9.2,,4.84,,5.33,,0.12,,8.64,
77,12/17/2015,5.15,,9.5,,5.15,,5.36,,0.00,,8.64,
78,12/18/2015,5.38,,9.8,,5.35,,5.90,,0.00,,8.64,
79,12/19/2015,6.25,,10.6,,5.96,,6.85,,0.20,,8.84,
80,12/20/2015,6.57,,11.0,,6.52,,7.12,,0.00,,8.84,
81,12/21/2015,7.27,,11.7,,7.15,,9.61,,0.56,,9.4,
82,12/22/2015,10.21,,14.6,,9.79,,10.39,,0.64,,10.04,
83,12/23/2015,10.43,,14.8,,10.21,,10.53,,0.08,,10.12,
84,12/24/2015,10.48,,14.9,,10.30,,11.41,,0.12,,10.24,
85,12/25/2015,11.33,,15.7,,11.29,,11.81,,0.20,,10.44,
86,12/26/2015,11.31,,15.7,,11.18,,11.70,,0.00,,10.44,
87,12/27/2015,11.50,,15.9,,11.44,,11.61,,0.00,,10.44,
88,12/28/2015,11.48,,15.9,,11.43,,11.69,,0.00,,10.44,
89,12/29/2015,11.39,,15.8,,11.32,,11.64,,0.08,,10.52,
90,12/30/2015,11.42,,15.8,,11.26,,11.55,,0.00,,10.52,
91,12/31/2015,11.12,,15.5,,10.90,,11.45,,0.00,,10.52,
92,01/01/2016,10.86,,15.2,,10.79,,11.25,,0.00,,10.52,
93,01/02/2016,11.09,,15.5,,10.97,,11.15,,0.00,,10.52,
94,01/03/2016,10.94,,15.3,,10.92,,11.03,,0.00,,10.52,
95,01/04/2016,10.98,,15.4,,10.97,,11.56,,0.00,,10.52,
96,01/05/2016,11.66,,16.0,,11.51,,13.47,,0.36,,10.88,
97,01/06/2016,13.50,,17.9,,13.47,,14.30,,0.12,,11.0,
98,01/07/2016,14.39,,18.8,,14.32,,14.71,,0.40,,11.4,
99,01/08/2016,14.52,,18.9,,14.34,,14.94,,0.08,,11.48,
100,01/09/2016,14.77,,19.2,,14.71,,15.18,,0.00,,11.48,
101,01/10/2016,15.03,,19.4,,14.91,,15.26,,0.04,,11.52,
102,01/11/2016,14.97,,19.4,,14.94,,15.26,,0.00,,11.52,
103,01/12/2016,15.04,,19.4,,15.01,,15.31,,0.00,,11.52,
104,01/13/2016,15.61,,20.0,,15.27,,18.09,,1.00,,12.52,
105,01/14/2016,18.02,,22.4,,17.96,,19.90,,0.16,,12.68,
106,01/15/2016,20.28,,24.7,,19.99,,20.47,,0.48,,13.16,
107,01/16/2016,20.55,,24.9,,20.38,,21.06,,0.16,,13.32,
108,01/17/2016,20.80,,25.2,,20.76,,22.71,,1.12,,14.44,
109,01/18/2016,23.20,,27.6,,22.86,,23.45,,0.44,,14.88,
110,01/19/2016,23.76,,28.1,,23.52,,25.46,,0.76,,15.64,
111,01/20/2016,25.24,,29.6,,25.18,,25.39,,0.08,,15.72,
112,01/21/2016,25.26,,29.6,,25.21,,25.46,,0.04,,15.76,
113,01/22/2016,25.69,,30.1,,25.50,,27.54,,0.76,,16.52,
114,01/23/2016,28.06,,32.4,,27.60,,29.23,,0.48,,17.0,
115,01/24/2016,29.21,,33.6,,29.19,,29.37,,0.40,,17.4,
116,01/25/2016,29.34,,33.7,,29.24,,29.69,,0.12,,17.52,
117,01/26/2016,29.29,,33.7,,29.16,,29.61,,0.00,,17.52,
118,01/27/2016,29.40,,33.8,,29.33,,29.59,,0.08,,17.6,
119,01/28/2016,29.29,,33.7,,29.24,,29.51,,0.00,,17.6,
120,01/29/2016,29.52,,34.02,r,28.34,,29.57,,2.60,,20.2,
121,01/30/2016,28.44,,32.94,r,28.33,,28.48,,0.24,,20.44,
122,01/31/2016,28.98,,33.48,r,28.49,,29.50,,0.52,,20.96,
123,02/01/2016,29.25,,33.75,r,29.14,,29.76,,0.16,,21.12,
124,02/02/2016,29.56,,34.06,r,29.54,,29.83,,0.00,,21.12,
125,02/03/2016,29.46,,33.96,r,29.45,,29.81,,0.00,,21.12,
126,02/04/2016,29.78,,34.28,r,29.67,,30.05,,0.12,,21.24,
127,02/05/2016,29.80,,34.3,r,29.72,,29.98,,0.00,,21.24,
128,02/06/2016,29.80,,34.3,r,29.68,,29.95,,0.08,,21.32,
129,02/07/2016,29.60,,34.1,r,29.53,,29.88,,0.00,,21.32,
130,02/08/2016,29.51,,34.01,r,29.47,,29.72,,0.00,,21.32,
131,02/09/2016,29.52,,34.02,r,29.38,,29.62,,0.08,,21.4,
132,02/10/2016,29.44,,33.94,r,29.25,,29.48,,0.00,,21.4,
133,02/11/2016,29.23,,33.73,r,28.97,,29.30,,0.00,,21.4,
134,02/12/2016,29.10,,33.6,r,28.65,,29.13,,0.00,,21.4,
135,02/13/2016,28.86,,33.36,r,28.16,,28.89,,0.00,,21.4,
136,02/14/2016,28.43,,32.93,r,27.89,,28.45,,0.00,,21.4,
137,02/15/2016,27.88,,32.38,r,27.21,,27.96,,0.00,,21.4,
138,02/16/2016,27.18,,31.68,r,26.56,,27.25,,0.00,,21.4,
139,02/17/2016,26.51,,31.01,r,26.18,,27.14,,0.12,,21.52,
140,02/18/2016,27.51,,32.01,r,27.24,,28.53,,0.24,,21.76,
141,02/19/2016,28.52,,33.02,r,28.42,,29.06,,0.16,,21.92,
142,02/20/2016,29.09,,33.59,r,28.94,,29.27,,0.40,,22.32,
143,02/21/2016,29.13,,33.63,r,28.99,,29.35,,0.04,,22.36,
144,02/22/2016,29.19,,33.69,r,29.02,,29.46,,0.04,,22.4,
145,02/23/2016,29.25,,33.75,r,29.17,,29.53,,0.08,,22.48,
146,02/24/2016,29.34,,33.84,r,29.23,,29.41,,0.00,,22.48,
147,02/25/2016,29.28,,33.78,r,28.98,,29.31,,0.00,,22.48,
148,02/26/2016,28.90,,33.4,r,28.32,,28.96,,0.00,,22.48,
149,02/27/2016,28.17,,32.67,r,27.80,,28.29,,0.00,,22.48,
150,02/28/2016,27.73,,32.23,r,27.49,,27.80,,0.00,,22.48,
151,02/29/2016,27.52,,32.02,r,27.34,,27.64,,0.00,,22.48,
152,03/01/2016,27.28,,31.78,r,26.79,,27.34,,0.00,,22.48,
153,03/02/2016,26.72,,31.22,r,25.35,,26.78,,0.00,,22.48,
154,03/03/2016,25.35,,29.85,r,24.87,,25.50,,0.00,,22.48,
155,03/04/2016,24.74,,29.24,r,23.70,,24.85,,1.36,,23.84,
156,03/05/2016,24.46,,28.96,r,23.17,,24.57,,3.32,,27.16,
157,03/06/2016,23.99,,28.49,r,23.60,,25.71,,0.52,,27.68,
158,03/07/2016,26.43,,30.93,r,25.87,,27.21,,0.56,,28.24,
159,03/08/2016,26.98,,31.48,r,26.94,,27.31,,0.00,,28.24,
160,03/09/2016,27.43,,31.93,r,27.32,,27.87,,0.28,,28.52,
161,03/10/2016,27.43,,31.93,r,27.32,,29.11,,0.60,,29.12,
162,03/11/2016,29.35,,33.85,r,29.13,,30.94,,0.68,,29.8,
163,03/12/2016,31.12,,35.62,r,30.94,,34.27,,0.28,,30.08,
164,03/13/2016,35.02,,39.52,r,34.47,,39.83,,1.28,,31.36,
