,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
0,10/01/2014,0.12,,0.0,r,0.00,,0.00,
1,10/02/2014,0.0,,0.0,r,0.08,,0.08,
2,10/03/2014,0.12,,0.0,r,0.04,,0.12,
3,10/04/2014,0.12,,0.0,r,0.00,,0.12,
4,10/05/2014,0.12,,0.0,r,0.00,,0.12,
5,10/06/2014,0.12,,0.0,r,0.00,,0.12,
6,10/07/2014,0.12,,0.0,r,0.00,,0.12,
7,10/08/2014,0.12,,0.0,r,0.00,,0.12,
8,10/09/2014,0.0,,0.0,r,0.00,,0.12,
9,10/10/2014,0.12,,0.0,r,0.00,,0.12,
10,10/11/2014,0.12,,0.0,r,0.00,,0.12,
11,10/12/2014,0.12,,0.0,r,0.00,,0.12,
12,10/13/2014,0.0,,0.0,r,0.00,,0.12,
13,10/14/2014,0.12,,0.0,r,0.00,,0.12,
14,10/15/2014,0.0,,0.0,r,0.40,,0.52,
15,10/16/2014,-0.12,,0.0,r,0.20,,0.72,
16,10/17/2014,0.0,,0.0,r,0.00,,0.72,
17,10/18/2014,0.0,,0.0,r,0.04,,0.76,
18,10/19/2014,0.0,,0.0,r,0.00,,0.76,
19,10/20/2014,0.0,,0.0,r,0.04,,0.80,
20,10/21/2014,0.0,,0.0,r,0.12,r,0.92,
21,10/22/2014,-0.12,,0.0,r,0.08,,1.00,
22,10/23/2014,0.0,,0.0,r,0.00,,1.00,
23,10/24/2014,0.0,,0.0,r,0.04,,1.04,
24,10/25/2014,0.0,,0.0,r,0.28,,1.32,
25,10/26/2014,0.0,,0.0,r,0.36,,1.68,
26,10/27/2014,-0.24,,0.0,r,0.00,,1.68,
27,10/28/2014,-0.12,,0.0,r,0.12,,1.80,
28,10/29/2014,0.0,,0.0,r,0.00,,1.80,
29,10/30/2014,0.0,,0.0,r,0.00,,1.80,
30,10/31/2014,0.0,,0.0,r,0.00,,1.80,
31,11/01/2014,0.24,,0.0,r,0.28,,2.08,
32,11/02/2014,0.24,,0.0,r,0.12,,2.20,
33,11/03/2014,0.36,,0.0,r,0.08,,2.28,
34,11/04/2014,0.36,,0.0,r,0.12,,2.40,
35,11/05/2014,0.36,,0.0,r,0.00,,2.40,
36,11/06/2014,0.36,,0.0,r,0.00,,2.40,
37,11/07/2014,0.36,,0.0,r,0.00,,2.40,
38,11/08/2014,0.24,,0.0,r,0.04,,2.44,
39,11/09/2014,0.12,,0.0,r,0.00,,2.44,
40,11/10/2014,0.0,,0.0,r,0.00,,2.44,
41,11/11/2014,-0.12,,0.0,r,0.00,,2.44,
42,11/12/2014,-0.12,,0.0,r,0.00,,2.44,
43,11/13/2014,0.12,,0.0,r,0.32,,2.76,
44,11/14/2014,0.0,,0.0,r,0.16,,2.92,
45,11/15/2014,0.0,,0.0,r,0.00,,2.92,
46,11/16/2014,-0.6,,0.0,r,0.00,,2.92,
47,11/17/2014,-0.48,,0.0,r,0.00,,2.92,
48,11/18/2014,-0.48,,0.0,r,0.00,,2.92,
49,11/19/2014,0.0,,0.0,,0.08,,3.00,
50,11/20/2014,0.12,,0.12,,0.24,,3.24,
51,11/21/2014,0.36,,0.36,,0.12,,3.36,
52,11/22/2014,0.48,,0.48,,1.28,,4.64,
53,11/23/2014,-0.72,,0.0,r,0.00,,4.64,
54,11/24/2014,-0.6,,0.0,r,0.00,,4.64,
55,11/25/2014,-0.84,,0.0,,0.12,,4.76,
56,11/26/2014,-0.12,,0.0,,0.04,,4.80,
57,11/27/2014,0.0,,0.0,,0.00,,4.80,
58,11/28/2014,0.12,,0.12,,0.00,,4.80,
59,11/29/2014,0.48,,0.48,,0.76,,5.56,
60,11/30/2014,1.08,,1.08,,0.60,,6.16,
61,12/01/2014,1.56,,1.56,,0.64,,6.80,
62,12/02/2014,1.44,,1.44,,0.96,,7.76,
63,12/03/2014,1.68,,1.68,,3.00,,10.76,
64,12/04/2014,2.4,,2.4,,0.60,,11.36,
65,12/05/2014,2.04,,2.04,,0.40,,11.76,
66,12/06/2014,1.92,,1.92,,0.52,,12.28,
67,12/07/2014,1.68,,1.68,,0.04,,12.32,
68,12/08/2014,2.4,,2.4,,0.00,,12.32,
69,12/09/2014,1.8,,1.8,,0.04,,12.36,
70,12/10/2014,1.8,,1.8,,0.00,,12.36,
71,12/11/2014,1.8,,1.8,,2.08,,14.44,
72,12/12/2014,4.32,,4.32,,0.96,,15.40,
73,12/13/2014,4.56,,4.56,,0.20,,15.60,
74,12/14/2014,4.44,,4.44,,0.00,,15.60,
75,12/15/2014,4.56,,4.56,,0.64,,16.24,
76,12/16/2014,5.4,,5.4,,0.68,,16.92,
77,12/17/2014,6.0,,6.0,,0.32,,17.24,
78,12/18/2014,6.12,,6.12,,0.08,,17.32,
79,12/19/2014,6.0,,6.0,,1.28,,18.60,
80,12/20/2014,7.2,,7.2,,0.40,,19.00,
81,12/21/2014,7.44,,7.44,,0.32,,19.32,
82,12/22/2014,7.32,,7.32,,0.00,,19.32,
83,12/23/2014,7.2,,7.2,,0.00,,19.32,
84,12/24/2014,7.08,,7.08,,0.64,,19.96,
85,12/25/2014,7.68,,7.68,,0.00,,19.96,
86,12/26/2014,7.8,,7.8,,0.00,,19.96,
87,12/27/2014,7.8,,7.8,,0.00,,19.96,
88,12/28/2014,8.16,,8.16,,0.00,,19.96,
89,12/29/2014,8.28,,8.28,,0.00,,19.96,
90,12/30/2014,8.4,,8.4,,0.00,,19.96,
91,12/31/2014,8.52,,8.52,,0.00,,19.96,
92,01/01/2015,8.52,,8.52,,0.04,,20.00,
93,01/02/2015,8.64,,8.64,,0.08,,20.08,
94,01/03/2015,8.64,,8.64,,0.08,,20.16,
95,01/04/2015,8.76,,8.76,,0.04,,20.20,
96,01/05/2015,8.76,,8.76,,0.04,,20.24,
97,01/06/2015,8.76,,8.76,,0.00,,20.24,
98,01/07/2015,8.76,,8.76,,0.00,,20.24,
99,01/08/2015,8.64,,8.64,,0.00,,20.24,
100,01/09/2015,8.64,,8.64,,0.00,,20.24,
101,01/10/2015,8.64,,8.64,,0.00,,20.24,
102,01/11/2015,8.4,,8.4,,0.00,,20.24,
